,timestamp,VALUE,VOLUME
7727,2020-03-27 12:05:39.262,,3.0
7728,2020-03-27 12:05:39.262,,1.0
7729,2020-03-27 12:05:39.262,,1.0
7730,2020-03-27 12:05:39.262,,2.0
7731,2020-03-27 12:05:39.262,,2.0
7732,2020-03-27 12:05:39.262,,2.0
7733,2020-03-27 12:05:39.262,,3.0
7734,2020-03-27 12:05:39.264,,1.0
7735,2020-03-27 12:05:39.264,,1.0
7736,2020-03-27 12:05:39.264,,1.0
7737,2020-03-27 12:05:40.212,25.71,1.0
7738,2020-03-27 12:05:40.212,25.71,1.0
7739,2020-03-27 12:05:40.212,25.71,1.0
7740,2020-03-27 12:05:40.212,25.7,1.0
7741,2020-03-27 12:05:40.212,25.7,1.0
7742,2020-03-27 12:05:45.402,,1.0
7743,2020-03-27 12:05:46.571,,5.0
7744,2020-03-27 12:05:46.571,,4.0
7745,2020-03-27 12:05:46.571,,2.0
7746,2020-03-27 12:05:46.571,,1.0
7747,2020-03-27 12:05:46.571,,1.0
7748,2020-03-27 12:05:46.571,,6.0
7749,2020-03-27 12:05:46.612,25.71,1.0
7750,2020-03-27 12:05:54.462,,20.0
7751,2020-03-27 12:05:56.102,,1.0
7752,2020-03-27 12:06:08.492,,1.0
7753,2020-03-27 12:06:13.550,,5.0
7754,2020-03-27 12:06:13.550,,3.0
7755,2020-03-27 12:06:13.550,,5.0
7756,2020-03-27 12:06:13.550,,4.0
7757,2020-03-27 12:06:13.560,,1.0
7758,2020-03-27 12:06:13.560,,3.0
7759,2020-03-27 12:06:13.581,,1.0
7760,2020-03-27 12:06:14.420,25.67,5.0
7761,2020-03-27 12:06:22.750,25.65,5.0
7762,2020-03-27 12:06:23.230,25.66,5.0
7763,2020-03-27 12:06:23.489,25.66,1.0
7764,2020-03-27 12:06:23.489,25.66,2.0
7765,2020-03-27 12:06:23.489,25.66,1.0
7766,2020-03-27 12:06:23.489,25.66,1.0
7767,2020-03-27 12:06:23.890,,3.0
7768,2020-03-27 12:06:24.010,25.69,1.0
7769,2020-03-27 12:06:24.210,25.68,1.0
7770,2020-03-27 12:06:24.210,25.68,1.0
7771,2020-03-27 12:06:24.210,25.68,1.0
7772,2020-03-27 12:06:24.210,25.68,1.0
7773,2020-03-27 12:06:24.210,25.68,1.0
7774,2020-03-27 12:06:24.800,25.68,1.0
7775,2020-03-27 12:06:24.800,25.68,1.0
7776,2020-03-27 12:06:24.800,25.67,1.0
7777,2020-03-27 12:06:24.800,25.67,1.0
7778,2020-03-27 12:06:24.800,25.67,1.0
7779,2020-03-27 12:06:24.800,,1.0
7780,2020-03-27 12:06:24.800,25.7,1.0
7781,2020-03-27 12:06:25.480,,1.0
7782,2020-03-27 12:06:27.000,,5.0
7783,2020-03-27 12:06:31.990,,1.0
7784,2020-03-27 12:06:31.990,,50.0
7785,2020-03-27 12:06:31.990,,1.0
7786,2020-03-27 12:06:31.990,,5.0
7787,2020-03-27 12:06:31.990,,1.0
7788,2020-03-27 12:06:33.349,25.67,1.0
7789,2020-03-27 12:06:33.828,25.66,1.0
7790,2020-03-27 12:06:33.828,25.66,1.0
7791,2020-03-27 12:06:33.828,25.66,1.0
7792,2020-03-27 12:06:33.828,25.65,2.0
7793,2020-03-27 12:06:33.828,25.65,1.0
7794,2020-03-27 12:06:33.828,25.65,2.0
7795,2020-03-27 12:06:33.828,25.65,1.0
7796,2020-03-27 12:06:33.828,25.65,1.0
7797,2020-03-27 12:06:33.828,25.65,1.0
7798,2020-03-27 12:06:33.828,25.65,1.0
7799,2020-03-27 12:06:33.828,25.65,4.0
7800,2020-03-27 12:06:33.828,25.65,3.0
7801,2020-03-27 12:06:33.828,25.65,1.0
7802,2020-03-27 12:06:33.828,25.65,1.0
7803,2020-03-27 12:06:33.828,25.65,5.0
7804,2020-03-27 12:06:33.828,25.65,1.0
7805,2020-03-27 12:06:33.828,25.65,1.0
7806,2020-03-27 12:06:33.828,25.65,1.0
7807,2020-03-27 12:06:33.828,25.65,2.0
7808,2020-03-27 12:06:33.828,25.65,1.0
7809,2020-03-27 12:06:33.828,25.65,1.0
7810,2020-03-27 12:06:33.828,25.65,1.0
7811,2020-03-27 12:06:33.828,25.65,1.0
7812,2020-03-27 12:06:33.828,25.65,1.0
7813,2020-03-27 12:06:33.828,25.65,1.0
7814,2020-03-27 12:06:33.828,25.65,2.0
7815,2020-03-27 12:06:33.828,,1.0
7816,2020-03-27 12:06:36.918,25.65,2.0
7817,2020-03-27 12:06:36.918,25.65,5.0
7818,2020-03-27 12:06:39.539,25.66,1.0
7819,2020-03-27 12:06:44.228,,9.0
7820,2020-03-27 12:06:44.228,,5.0
7821,2020-03-27 12:06:44.228,,5.0
7822,2020-03-27 12:06:44.228,,1.0
7823,2020-03-27 12:06:44.228,,1.0
7824,2020-03-27 12:06:44.228,,3.0
7825,2020-03-27 12:06:44.228,,1.0
7826,2020-03-27 12:06:51.247,,1.0
7827,2020-03-27 12:07:04.087,25.69,1.0
7828,2020-03-27 12:07:04.087,25.69,1.0
7829,2020-03-27 12:07:04.087,25.69,1.0
7830,2020-03-27 12:07:04.087,25.69,1.0
7831,2020-03-27 12:07:04.087,25.69,1.0
7832,2020-03-27 12:07:04.087,25.69,1.0
7833,2020-03-27 12:07:04.087,25.69,3.0
7834,2020-03-27 12:07:04.087,25.69,1.0
7835,2020-03-27 12:07:04.087,25.69,1.0
7836,2020-03-27 12:07:04.087,25.69,1.0
7837,2020-03-27 12:07:04.087,25.69,10.0
7838,2020-03-27 12:07:04.087,25.69,1.0
7839,2020-03-27 12:07:04.087,25.69,1.0
7840,2020-03-27 12:07:04.087,25.69,2.0
7841,2020-03-27 12:07:04.087,25.69,4.0
7842,2020-03-27 12:07:04.102,25.69,2.0
7843,2020-03-27 12:07:04.102,25.69,1.0
7844,2020-03-27 12:07:04.197,25.68,1.0
7845,2020-03-27 12:07:04.197,25.67,1.0
7846,2020-03-27 12:07:04.197,25.67,1.0
7847,2020-03-27 12:07:04.197,25.67,1.0
7848,2020-03-27 12:07:04.197,25.67,1.0
7849,2020-03-27 12:07:17.617,,1.0
7850,2020-03-27 12:07:45.105,,1.0
7851,2020-03-27 12:07:45.595,25.68,1.0
7852,2020-03-27 12:07:45.595,25.68,1.0
7853,2020-03-27 12:07:52.164,,4.0
7854,2020-03-27 12:07:52.164,,1.0
7855,2020-03-27 12:07:52.164,,5.0
7856,2020-03-27 12:07:54.073,,4.0
7857,2020-03-27 12:07:54.074,,2.0
7858,2020-03-27 12:07:54.074,,1.0
7859,2020-03-27 12:07:54.074,,2.0
7860,2020-03-27 12:07:54.074,,5.0
7861,2020-03-27 12:07:54.074,,5.0
7862,2020-03-27 12:07:54.074,,1.0
7863,2020-03-27 12:07:56.404,,5.0
7864,2020-03-27 12:07:58.514,,2.0
7865,2020-03-27 12:07:58.514,,3.0
7866,2020-03-27 12:07:58.514,,1.0
7867,2020-03-27 12:07:58.514,,5.0
7868,2020-03-27 12:07:58.534,,4.0
7869,2020-03-27 12:07:58.534,,3.0
7870,2020-03-27 12:07:58.534,,2.0
7871,2020-03-27 12:08:00.983,,4.0
7872,2020-03-27 12:08:00.983,,6.0
7873,2020-03-27 12:08:02.653,,1.0
7874,2020-03-27 12:08:11.992,25.68,1.0
7875,2020-03-27 12:08:12.012,25.68,1.0
7876,2020-03-27 12:08:13.051,25.69,1.0
7877,2020-03-27 12:08:17.951,,1.0
7878,2020-03-27 12:08:18.790,25.69,1.0
7879,2020-03-27 12:08:18.791,25.69,1.0
7880,2020-03-27 12:08:18.791,25.69,1.0
7881,2020-03-27 12:08:18.791,25.69,2.0
7882,2020-03-27 12:08:21.411,25.7,1.0
7883,2020-03-27 12:08:22.209,25.69,2.0
7884,2020-03-27 12:08:25.840,25.69,1.0
7885,2020-03-27 12:08:25.840,25.69,1.0
7886,2020-03-27 12:08:25.840,25.69,3.0
7887,2020-03-27 12:08:26.950,,1.0
7888,2020-03-27 12:08:26.950,,2.0
7889,2020-03-27 12:08:39.728,,4.0
7890,2020-03-27 12:08:42.627,25.68,1.0
7891,2020-03-27 12:08:42.627,25.68,1.0
7892,2020-03-27 12:08:42.627,25.68,1.0
7893,2020-03-27 12:08:42.627,25.68,1.0
7894,2020-03-27 12:08:42.627,25.68,1.0
7895,2020-03-27 12:08:42.627,25.68,1.0
7896,2020-03-27 12:08:42.677,25.68,1.0
7897,2020-03-27 12:08:42.677,25.68,1.0
7898,2020-03-27 12:08:42.877,25.68,1.0
7899,2020-03-27 12:08:48.668,,1.0
7900,2020-03-27 12:08:50.729,25.68,2.0
7901,2020-03-27 12:08:53.927,25.68,1.0
7902,2020-03-27 12:08:55.377,,1.0
7903,2020-03-27 12:09:12.494,25.67,1.0
7904,2020-03-27 12:09:12.494,25.67,1.0
7905,2020-03-27 12:09:12.494,25.67,1.0
7906,2020-03-27 12:09:12.494,25.67,1.0
7907,2020-03-27 12:09:12.494,25.67,1.0
7908,2020-03-27 12:09:12.494,25.68,1.0
7909,2020-03-27 12:09:12.494,25.68,1.0
7910,2020-03-27 12:09:12.494,25.68,1.0
7911,2020-03-27 12:09:12.494,25.68,1.0
7912,2020-03-27 12:09:12.495,25.68,1.0
7913,2020-03-27 12:09:16.606,25.65,1.0
7914,2020-03-27 12:09:23.576,25.65,1.0
7915,2020-03-27 12:09:23.576,25.65,4.0
7916,2020-03-27 12:09:24.075,25.65,4.0
7917,2020-03-27 12:09:24.166,25.65,5.0
7918,2020-03-27 12:09:24.335,25.65,1.0
7919,2020-03-27 12:09:24.335,25.65,1.0
7920,2020-03-27 12:09:24.335,25.65,1.0
7921,2020-03-27 12:09:24.335,25.65,2.0
7922,2020-03-27 12:09:24.335,25.65,2.0
7923,2020-03-27 12:09:24.335,25.65,1.0
7924,2020-03-27 12:09:24.676,25.65,1.0
7925,2020-03-27 12:09:24.676,25.65,1.0
7926,2020-03-27 12:09:25.438,25.65,5.0
7927,2020-03-27 12:09:26.816,25.65,5.0
7928,2020-03-27 12:09:28.364,25.65,1.0
7929,2020-03-27 12:09:28.364,25.65,4.0
7930,2020-03-27 12:09:28.364,25.65,1.0
7931,2020-03-27 12:09:28.364,25.65,1.0
7932,2020-03-27 12:09:28.364,25.65,1.0
7933,2020-03-27 12:09:28.364,25.65,3.0
7934,2020-03-27 12:09:28.364,25.65,2.0
7935,2020-03-27 12:09:28.364,25.65,1.0
7936,2020-03-27 12:09:28.364,25.65,5.0
7937,2020-03-27 12:09:28.364,25.65,1.0
7938,2020-03-27 12:09:31.404,,1.0
7939,2020-03-27 12:09:37.515,25.63,2.0
7940,2020-03-27 12:09:37.515,25.63,3.0
7941,2020-03-27 12:09:43.145,25.63,1.0
7942,2020-03-27 12:10:00.843,25.61,1.0
7943,2020-03-27 12:10:00.843,25.61,1.0
7944,2020-03-27 12:10:00.914,25.62,1.0
7945,2020-03-27 12:10:01.153,25.62,1.0
7946,2020-03-27 12:10:01.153,25.62,1.0
7947,2020-03-27 12:10:01.153,25.62,1.0
7948,2020-03-27 12:10:01.193,25.61,1.0
7949,2020-03-27 12:10:01.193,,2.0
7950,2020-03-27 12:10:01.404,25.61,1.0
7951,2020-03-27 12:10:01.553,25.61,1.0
7952,2020-03-27 12:10:01.553,25.61,2.0
7953,2020-03-27 12:10:02.463,25.61,1.0
7954,2020-03-27 12:10:06.704,,1.0
7955,2020-03-27 12:10:06.704,,1.0
7956,2020-03-27 12:10:06.704,,1.0
7957,2020-03-27 12:10:06.723,,1.0
7958,2020-03-27 12:10:08.173,25.6,1.0
7959,2020-03-27 12:10:08.694,,2.0
7960,2020-03-27 12:10:10.293,25.6,1.0
7961,2020-03-27 12:10:10.424,,1.0
7962,2020-03-27 12:10:10.734,25.6,1.0
7963,2020-03-27 12:10:11.224,25.6,1.0
7964,2020-03-27 12:10:11.334,25.6,1.0
7965,2020-03-27 12:10:11.334,,1.0
7966,2020-03-27 12:10:11.433,25.6,1.0
7967,2020-03-27 12:10:11.483,25.6,1.0
7968,2020-03-27 12:10:11.544,25.6,1.0
7969,2020-03-27 12:10:11.623,25.6,1.0
7970,2020-03-27 12:10:17.143,,1.0
7971,2020-03-27 12:10:20.012,25.6,1.0
7972,2020-03-27 12:10:20.451,25.6,1.0
7973,2020-03-27 12:10:20.491,25.6,1.0
7974,2020-03-27 12:10:20.902,25.6,1.0
7975,2020-03-27 12:10:21.323,25.6,3.0
7976,2020-03-27 12:10:21.572,25.6,1.0
7977,2020-03-27 12:10:21.611,25.6,1.0
7978,2020-03-27 12:10:21.611,25.6,1.0
7979,2020-03-27 12:10:21.611,25.6,1.0
7980,2020-03-27 12:10:22.012,25.59,1.0
7981,2020-03-27 12:10:26.092,25.58,1.0
7982,2020-03-27 12:10:28.262,25.57,1.0
7983,2020-03-27 12:10:29.742,,1.0
7984,2020-03-27 12:10:29.952,,1.0
7985,2020-03-27 12:10:29.952,,2.0
7986,2020-03-27 12:10:29.952,,2.0
7987,2020-03-27 12:10:29.952,,4.0
7988,2020-03-27 12:10:29.952,,1.0
7989,2020-03-27 12:10:29.952,,1.0
7990,2020-03-27 12:10:30.732,25.56,2.0
7991,2020-03-27 12:10:30.732,25.56,1.0
7992,2020-03-27 12:10:30.842,25.56,2.0
7993,2020-03-27 12:10:30.853,25.56,1.0
7994,2020-03-27 12:10:30.853,25.56,1.0
7995,2020-03-27 12:10:31.902,25.56,11.0
7996,2020-03-27 12:10:31.902,25.56,2.0
7997,2020-03-27 12:10:31.902,25.56,1.0
7998,2020-03-27 12:10:32.292,25.56,4.0
7999,2020-03-27 12:10:34.784,25.59,1.0
8000,2020-03-27 12:10:35.103,25.59,1.0
8001,2020-03-27 12:10:35.453,25.58,1.0
8002,2020-03-27 12:10:35.453,25.58,1.0
8003,2020-03-27 12:10:35.453,25.58,1.0
8004,2020-03-27 12:10:35.453,25.58,1.0
8005,2020-03-27 12:10:35.453,25.58,1.0
8006,2020-03-27 12:10:35.453,25.58,2.0
8007,2020-03-27 12:10:35.883,25.58,1.0
8008,2020-03-27 12:10:35.883,25.57,1.0
8009,2020-03-27 12:10:35.883,25.57,1.0
8010,2020-03-27 12:10:35.883,25.57,1.0
8011,2020-03-27 12:10:35.883,25.57,1.0
8012,2020-03-27 12:10:35.883,25.57,1.0
8013,2020-03-27 12:10:35.883,25.57,2.0
8014,2020-03-27 12:10:35.883,25.57,2.0
8015,2020-03-27 12:10:35.883,25.57,1.0
8016,2020-03-27 12:10:35.883,25.57,1.0
8017,2020-03-27 12:10:35.883,25.57,1.0
8018,2020-03-27 12:10:35.883,25.57,1.0
8019,2020-03-27 12:10:35.883,25.56,1.0
8020,2020-03-27 12:10:35.883,,1.0
8021,2020-03-27 12:10:35.883,25.57,2.0
8022,2020-03-27 12:10:35.893,,1.0
8023,2020-03-27 12:10:35.893,,1.0
8024,2020-03-27 12:10:35.893,,1.0
8025,2020-03-27 12:10:35.893,25.59,1.0
8026,2020-03-27 12:10:35.893,25.59,1.0
8027,2020-03-27 12:10:35.893,,1.0
8028,2020-03-27 12:10:37.761,25.57,1.0
8029,2020-03-27 12:10:37.761,25.57,1.0
8030,2020-03-27 12:10:40.592,25.56,1.0
8031,2020-03-27 12:10:40.592,25.58,1.0
8032,2020-03-27 12:10:40.602,25.57,1.0
8033,2020-03-27 12:10:43.332,25.57,2.0
8034,2020-03-27 12:10:53.831,25.56,1.0
8035,2020-03-27 12:10:59.230,25.56,1.0
8036,2020-03-27 12:10:59.230,25.56,1.0
8037,2020-03-27 12:10:59.901,25.56,1.0
8038,2020-03-27 12:11:02.811,25.57,1.0
8039,2020-03-27 12:11:02.850,25.55,1.0
8040,2020-03-27 12:11:02.850,25.55,1.0
8041,2020-03-27 12:11:02.850,25.55,1.0
8042,2020-03-27 12:11:02.850,25.55,1.0
8043,2020-03-27 12:11:02.850,25.55,1.0
8044,2020-03-27 12:11:02.850,25.55,1.0
8045,2020-03-27 12:11:02.850,25.54,1.0
8046,2020-03-27 12:11:02.850,25.54,1.0
8047,2020-03-27 12:11:02.850,25.54,2.0
8048,2020-03-27 12:11:02.850,25.54,1.0
8049,2020-03-27 12:11:02.851,25.54,1.0
8050,2020-03-27 12:11:02.851,25.54,1.0
8051,2020-03-27 12:11:02.851,25.54,2.0
8052,2020-03-27 12:11:02.851,25.54,1.0
8053,2020-03-27 12:11:02.860,25.54,1.0
8054,2020-03-27 12:11:02.860,25.54,1.0
8055,2020-03-27 12:11:02.860,25.54,1.0
8056,2020-03-27 12:11:02.860,25.54,1.0
8057,2020-03-27 12:11:02.860,25.54,1.0
8058,2020-03-27 12:11:02.860,25.53,1.0
8059,2020-03-27 12:11:02.860,25.53,1.0
8060,2020-03-27 12:11:02.860,25.53,2.0
8061,2020-03-27 12:11:02.860,25.53,1.0
8062,2020-03-27 12:11:02.860,25.53,1.0
8063,2020-03-27 12:11:02.860,25.53,3.0
8064,2020-03-27 12:11:02.860,25.53,1.0
8065,2020-03-27 12:11:02.860,,1.0
8066,2020-03-27 12:11:02.860,,1.0
8067,2020-03-27 12:11:02.860,,2.0
8068,2020-03-27 12:11:02.860,25.56,1.0
8069,2020-03-27 12:11:02.981,25.55,1.0
8070,2020-03-27 12:11:02.981,25.55,1.0
8071,2020-03-27 12:11:05.131,25.55,1.0
8072,2020-03-27 12:11:13.230,25.54,2.0
8073,2020-03-27 12:11:13.230,25.54,1.0
8074,2020-03-27 12:11:13.241,25.54,1.0
8075,2020-03-27 12:11:13.241,25.54,1.0
8076,2020-03-27 12:11:14.511,25.54,1.0
8077,2020-03-27 12:11:15.620,25.54,1.0
8078,2020-03-27 12:11:21.860,,1.0
8079,2020-03-27 12:11:24.011,,1.0
8080,2020-03-27 12:11:24.011,,5.0
8081,2020-03-27 12:11:24.011,,1.0
8082,2020-03-27 12:11:24.011,,2.0
8083,2020-03-27 12:11:24.011,,1.0
8084,2020-03-27 12:11:24.011,,2.0
8085,2020-03-27 12:11:24.011,,2.0
8086,2020-03-27 12:11:24.011,,1.0
8087,2020-03-27 12:11:24.011,,1.0
8088,2020-03-27 12:11:24.011,,1.0
8089,2020-03-27 12:11:24.011,,4.0
8090,2020-03-27 12:11:24.011,,5.0
8091,2020-03-27 12:11:24.011,,3.0
8092,2020-03-27 12:11:24.011,,1.0
8093,2020-03-27 12:11:24.011,,1.0
8094,2020-03-27 12:11:24.011,25.54,1.0
8095,2020-03-27 12:11:24.011,25.54,1.0
8096,2020-03-27 12:11:24.011,,1.0
8097,2020-03-27 12:11:24.011,,5.0
8098,2020-03-27 12:11:24.011,,2.0
8099,2020-03-27 12:11:24.011,,2.0
8100,2020-03-27 12:11:24.011,,1.0
8101,2020-03-27 12:11:24.011,,50.0
8102,2020-03-27 12:11:24.011,,2.0
8103,2020-03-27 12:11:24.011,,1.0
8104,2020-03-27 12:11:24.011,,1.0
8105,2020-03-27 12:11:24.011,,1.0
8106,2020-03-27 12:11:24.012,,1.0
8107,2020-03-27 12:11:24.022,,5.0
8108,2020-03-27 12:11:24.022,,8.0
8109,2020-03-27 12:11:24.202,25.54,1.0
8110,2020-03-27 12:11:24.291,25.54,1.0
8111,2020-03-27 12:11:24.332,,1.0
8112,2020-03-27 12:11:24.332,,2.0
8113,2020-03-27 12:11:24.332,25.54,1.0
8114,2020-03-27 12:11:29.862,,1.0
8115,2020-03-27 12:11:29.862,,1.0
8116,2020-03-27 12:11:33.860,25.55,1.0
8117,2020-03-27 12:11:36.171,25.55,1.0
8118,2020-03-27 12:11:38.731,25.57,1.0
8119,2020-03-27 12:11:38.731,,1.0
8120,2020-03-27 12:11:38.731,,1.0
8121,2020-03-27 12:11:44.091,25.56,1.0
8122,2020-03-27 12:11:44.091,25.57,1.0
8123,2020-03-27 12:11:46.851,,1.0
8124,2020-03-27 12:11:46.851,,1.0
8125,2020-03-27 12:11:53.601,,1.0
8126,2020-03-27 12:11:53.601,,1.0
8127,2020-03-27 12:11:58.041,25.57,1.0
8128,2020-03-27 12:12:02.431,25.58,1.0
8129,2020-03-27 12:12:02.531,25.58,1.0
8130,2020-03-27 12:12:02.531,25.58,1.0
8131,2020-03-27 12:12:03.651,25.58,1.0
8132,2020-03-27 12:12:05.881,,1.0
8133,2020-03-27 12:12:05.881,,1.0
8134,2020-03-27 12:12:09.882,,1.0
8135,2020-03-27 12:12:09.882,25.56,1.0
8136,2020-03-27 12:12:09.911,25.57,1.0
8137,2020-03-27 12:12:14.742,25.56,1.0
8138,2020-03-27 12:12:15.172,25.56,1.0
8139,2020-03-27 12:12:15.701,25.56,1.0
8140,2020-03-27 12:12:20.792,25.56,1.0
8141,2020-03-27 12:12:20.951,25.56,1.0
8142,2020-03-27 12:12:21.461,,1.0
8143,2020-03-27 12:12:21.461,25.56,1.0
8144,2020-03-27 12:12:22.102,25.56,1.0
8145,2020-03-27 12:12:22.890,25.56,1.0
8146,2020-03-27 12:12:26.562,25.57,1.0
8147,2020-03-27 12:12:26.562,25.57,1.0
8148,2020-03-27 12:12:33.262,,1.0
8149,2020-03-27 12:12:33.262,,1.0
8150,2020-03-27 12:12:34.103,25.57,1.0
8151,2020-03-27 12:12:34.113,25.57,1.0
8152,2020-03-27 12:12:39.313,,1.0
8153,2020-03-27 12:12:39.313,,1.0
8154,2020-03-27 12:12:49.191,25.56,1.0
8155,2020-03-27 12:12:50.581,25.56,1.0
8156,2020-03-27 12:12:51.110,25.57,1.0
8157,2020-03-27 12:13:02.142,,1.0
8158,2020-03-27 12:13:02.142,,1.0
8159,2020-03-27 12:13:07.253,25.58,1.0
8160,2020-03-27 12:13:07.613,,1.0
8161,2020-03-27 12:13:09.964,25.59,1.0
8162,2020-03-27 12:13:12.324,25.58,1.0
8163,2020-03-27 12:13:12.484,25.58,1.0
8164,2020-03-27 12:13:12.484,25.58,1.0
8165,2020-03-27 12:13:13.384,25.58,1.0
8166,2020-03-27 12:13:14.563,25.57,1.0
8167,2020-03-27 12:13:14.563,25.57,1.0
8168,2020-03-27 12:13:14.563,25.57,1.0
8169,2020-03-27 12:13:14.565,25.57,1.0
8170,2020-03-27 12:13:14.565,25.57,1.0
8171,2020-03-27 12:13:15.253,25.57,1.0
8172,2020-03-27 12:13:15.253,25.57,1.0
8173,2020-03-27 12:13:15.253,25.57,1.0
8174,2020-03-27 12:13:15.253,25.57,1.0
8175,2020-03-27 12:13:15.253,25.57,1.0
8176,2020-03-27 12:13:16.494,25.57,1.0
8177,2020-03-27 12:13:18.904,25.57,1.0
8178,2020-03-27 12:13:23.626,,1.0
8179,2020-03-27 12:13:23.645,,1.0
8180,2020-03-27 12:13:23.874,,1.0
8181,2020-03-27 12:13:23.874,,1.0
8182,2020-03-27 12:13:25.695,25.54,5.0
8183,2020-03-27 12:13:25.695,25.54,1.0
8184,2020-03-27 12:13:25.695,25.54,1.0
8185,2020-03-27 12:13:25.695,25.54,2.0
8186,2020-03-27 12:13:25.695,25.54,1.0
8187,2020-03-27 12:13:36.276,25.56,1.0
8188,2020-03-27 12:13:36.366,25.57,1.0
8189,2020-03-27 12:13:42.536,25.56,1.0
8190,2020-03-27 12:13:48.747,25.55,1.0
8191,2020-03-27 12:13:50.396,,1.0
8192,2020-03-27 12:13:51.456,25.55,1.0
8193,2020-03-27 12:13:52.636,,1.0
8194,2020-03-27 12:13:55.555,25.55,3.0
8195,2020-03-27 12:13:55.557,25.55,2.0
8196,2020-03-27 12:13:57.636,25.55,1.0
8197,2020-03-27 12:13:57.636,25.55,1.0
8198,2020-03-27 12:13:57.636,25.55,1.0
8199,2020-03-27 12:13:57.636,25.55,1.0
8200,2020-03-27 12:13:57.637,25.55,1.0
8201,2020-03-27 12:14:04.116,25.56,1.0
8202,2020-03-27 12:14:04.456,,1.0
8203,2020-03-27 12:14:06.337,25.56,4.0
8204,2020-03-27 12:14:07.886,,1.0
8205,2020-03-27 12:14:07.886,,1.0
8206,2020-03-27 12:14:16.015,,1.0
8207,2020-03-27 12:14:20.656,,1.0
8208,2020-03-27 12:14:22.584,25.53,1.0
8209,2020-03-27 12:14:24.964,25.54,1.0
8210,2020-03-27 12:14:25.523,,1.0
8211,2020-03-27 12:14:25.523,,2.0
8212,2020-03-27 12:14:26.785,,1.0
8213,2020-03-27 12:14:26.785,,1.0
8214,2020-03-27 12:14:27.414,,2.0
8215,2020-03-27 12:14:27.414,25.53,1.0
8216,2020-03-27 12:14:27.414,25.53,1.0
8217,2020-03-27 12:14:27.425,25.53,1.0
8218,2020-03-27 12:14:27.915,25.53,1.0
8219,2020-03-27 12:14:27.915,25.53,1.0
8220,2020-03-27 12:14:28.375,25.53,1.0
8221,2020-03-27 12:14:28.955,25.52,5.0
8222,2020-03-27 12:14:30.644,25.52,4.0
8223,2020-03-27 12:14:30.715,25.53,1.0
8224,2020-03-27 12:14:32.263,25.54,1.0
8225,2020-03-27 12:14:32.263,25.54,1.0
8226,2020-03-27 12:14:32.263,25.54,1.0
8227,2020-03-27 12:14:32.263,25.55,1.0
8228,2020-03-27 12:14:32.263,25.55,1.0
8229,2020-03-27 12:14:32.263,25.55,1.0
8230,2020-03-27 12:14:32.263,25.55,1.0
8231,2020-03-27 12:14:32.263,25.55,1.0
8232,2020-03-27 12:14:32.263,25.55,1.0
8233,2020-03-27 12:14:32.263,25.55,1.0
8234,2020-03-27 12:14:32.263,25.55,1.0
8235,2020-03-27 12:14:32.263,25.55,1.0
8236,2020-03-27 12:14:32.263,25.55,2.0
8237,2020-03-27 12:14:32.263,25.55,1.0
8238,2020-03-27 12:14:32.263,25.55,1.0
8239,2020-03-27 12:14:32.263,25.55,1.0
8240,2020-03-27 12:14:32.263,25.55,1.0
8241,2020-03-27 12:14:32.263,25.55,1.0
8242,2020-03-27 12:14:32.263,25.55,1.0
8243,2020-03-27 12:14:32.263,25.55,1.0
8244,2020-03-27 12:14:32.263,25.55,1.0
8245,2020-03-27 12:14:32.264,25.55,1.0
8246,2020-03-27 12:14:32.264,25.55,1.0
8247,2020-03-27 12:14:32.264,25.55,1.0
8248,2020-03-27 12:14:32.264,25.55,5.0
8249,2020-03-27 12:14:32.483,,1.0
8250,2020-03-27 12:14:32.493,,1.0
8251,2020-03-27 12:14:32.624,,1.0
8252,2020-03-27 12:14:33.194,25.53,1.0
8253,2020-03-27 12:14:33.194,25.53,1.0
8254,2020-03-27 12:14:33.194,25.53,1.0
8255,2020-03-27 12:14:33.194,25.53,1.0
8256,2020-03-27 12:14:33.194,25.53,1.0
8257,2020-03-27 12:14:35.895,25.53,4.0
8258,2020-03-27 12:14:35.895,25.53,1.0
8259,2020-03-27 12:14:35.905,,1.0
8260,2020-03-27 12:14:36.155,,1.0
8261,2020-03-27 12:14:38.215,,1.0
8262,2020-03-27 12:14:38.215,25.53,1.0
8263,2020-03-27 12:14:38.215,25.53,1.0
8264,2020-03-27 12:14:41.254,,6.0
8265,2020-03-27 12:14:41.254,,3.0
8266,2020-03-27 12:14:41.254,,5.0
8267,2020-03-27 12:14:41.254,,1.0
8268,2020-03-27 12:14:41.254,,1.0
8269,2020-03-27 12:14:41.254,,1.0
8270,2020-03-27 12:14:41.254,,1.0
8271,2020-03-27 12:14:41.254,,1.0
8272,2020-03-27 12:14:41.254,,5.0
8273,2020-03-27 12:14:41.254,,5.0
8274,2020-03-27 12:14:41.254,,1.0
8275,2020-03-27 12:14:41.254,,1.0
8276,2020-03-27 12:14:41.254,,1.0
8277,2020-03-27 12:14:41.254,,1.0
8278,2020-03-27 12:14:41.254,,1.0
8279,2020-03-27 12:14:42.973,,1.0
8280,2020-03-27 12:14:45.992,25.54,2.0
8281,2020-03-27 12:14:50.053,,4.0
8282,2020-03-27 12:14:50.053,,3.0
8283,2020-03-27 12:14:50.053,,1.0
8284,2020-03-27 12:14:50.054,,1.0
8285,2020-03-27 12:14:50.054,,2.0
8286,2020-03-27 12:14:50.054,,2.0
