,timestamp,VALUE,VOLUME
13268,2020-03-12 17:49:49.888,33.01,1.0
13269,2020-03-12 17:49:49.888,33.01,1.0
13270,2020-03-12 17:49:49.888,33.01,1.0
13271,2020-03-12 17:49:49.888,33.02,1.0
13272,2020-03-12 17:49:51.219,33.02,1.0
13273,2020-03-12 17:49:51.219,33.02,1.0
13274,2020-03-12 17:49:51.828,,1.0
13275,2020-03-12 17:49:51.828,,3.0
13276,2020-03-12 17:49:53.848,,5.0
13277,2020-03-12 17:49:53.848,,1.0
13278,2020-03-12 17:49:53.848,,1.0
13279,2020-03-12 17:49:53.848,,6.0
13280,2020-03-12 17:49:53.848,,1.0
13281,2020-03-12 17:49:53.848,,2.0
13282,2020-03-12 17:49:53.848,,1.0
13283,2020-03-12 17:49:55.047,33.04,1.0
13284,2020-03-12 17:49:55.587,33.05,1.0
13285,2020-03-12 17:49:56.327,33.05,1.0
13286,2020-03-12 17:49:56.327,33.05,4.0
13287,2020-03-12 17:49:56.327,33.05,3.0
13288,2020-03-12 17:49:56.418,33.06,2.0
13289,2020-03-12 17:49:56.418,33.06,1.0
13290,2020-03-12 17:49:56.748,,1.0
13291,2020-03-12 17:49:56.748,,1.0
13292,2020-03-12 17:49:56.748,33.05,1.0
13293,2020-03-12 17:49:57.387,33.06,1.0
13294,2020-03-12 17:49:57.387,33.06,2.0
13295,2020-03-12 17:49:57.387,33.06,2.0
13296,2020-03-12 17:49:58.419,33.06,1.0
13297,2020-03-12 17:50:02.029,,1.0
13298,2020-03-12 17:50:02.599,33.07,1.0
13299,2020-03-12 17:50:02.599,33.07,1.0
13300,2020-03-12 17:50:02.669,33.08,1.0
13301,2020-03-12 17:50:02.743,33.08,1.0
13302,2020-03-12 17:50:02.929,,1.0
13303,2020-03-12 17:50:03.029,33.07,1.0
13304,2020-03-12 17:50:03.149,33.07,1.0
13305,2020-03-12 17:50:03.898,33.08,2.0
13306,2020-03-12 17:50:03.898,33.08,1.0
13307,2020-03-12 17:50:03.898,33.08,1.0
13308,2020-03-12 17:50:03.898,33.08,1.0
13309,2020-03-12 17:50:03.949,33.07,1.0
13310,2020-03-12 17:50:03.958,33.08,1.0
13311,2020-03-12 17:50:03.958,33.08,1.0
13312,2020-03-12 17:50:04.988,33.07,2.0
13313,2020-03-12 17:50:06.028,33.06,1.0
13314,2020-03-12 17:50:06.028,33.06,1.0
13315,2020-03-12 17:50:06.028,33.06,1.0
13316,2020-03-12 17:50:06.028,33.06,1.0
13317,2020-03-12 17:50:06.028,33.06,2.0
13318,2020-03-12 17:50:06.029,33.06,1.0
13319,2020-03-12 17:50:06.029,33.06,1.0
13320,2020-03-12 17:50:06.029,33.06,2.0
13321,2020-03-12 17:50:06.029,33.06,1.0
13322,2020-03-12 17:50:06.198,33.04,1.0
13323,2020-03-12 17:50:06.729,33.03,1.0
13324,2020-03-12 17:50:06.729,33.03,1.0
13325,2020-03-12 17:50:06.958,33.04,1.0
13326,2020-03-12 17:50:06.958,33.04,1.0
13327,2020-03-12 17:50:06.958,33.04,1.0
13328,2020-03-12 17:50:06.958,33.04,1.0
13329,2020-03-12 17:50:06.958,33.05,1.0
13330,2020-03-12 17:50:06.958,33.05,2.0
13331,2020-03-12 17:50:06.958,33.05,1.0
13332,2020-03-12 17:50:06.958,33.05,1.0
13333,2020-03-12 17:50:06.958,33.05,1.0
13334,2020-03-12 17:50:06.958,33.05,1.0
13335,2020-03-12 17:50:06.958,33.05,1.0
13336,2020-03-12 17:50:06.958,33.05,1.0
13337,2020-03-12 17:50:06.958,33.05,1.0
13338,2020-03-12 17:50:06.958,33.05,1.0
13339,2020-03-12 17:50:06.958,33.05,1.0
13340,2020-03-12 17:50:06.958,33.05,1.0
13341,2020-03-12 17:50:06.959,33.05,1.0
13342,2020-03-12 17:50:06.959,33.05,1.0
13343,2020-03-12 17:50:06.959,33.05,1.0
13344,2020-03-12 17:50:07.138,,1.0
13345,2020-03-12 17:50:07.219,33.03,1.0
13346,2020-03-12 17:50:07.479,33.03,1.0
13347,2020-03-12 17:50:08.098,33.03,1.0
13348,2020-03-12 17:50:08.098,33.03,1.0
13349,2020-03-12 17:50:08.268,33.03,1.0
13350,2020-03-12 17:50:08.588,33.04,1.0
13351,2020-03-12 17:50:08.588,33.04,1.0
13352,2020-03-12 17:50:08.588,33.04,1.0
13353,2020-03-12 17:50:08.588,33.04,1.0
13354,2020-03-12 17:50:08.588,33.05,1.0
13355,2020-03-12 17:50:08.588,33.05,1.0
13356,2020-03-12 17:50:08.588,33.05,1.0
13357,2020-03-12 17:50:08.588,33.05,1.0
13358,2020-03-12 17:50:09.668,33.06,1.0
13359,2020-03-12 17:50:09.668,33.06,1.0
13360,2020-03-12 17:50:09.668,33.06,1.0
13361,2020-03-12 17:50:09.668,33.07,1.0
13362,2020-03-12 17:50:09.668,33.07,1.0
13363,2020-03-12 17:50:09.668,33.07,1.0
13364,2020-03-12 17:50:09.668,33.07,1.0
13365,2020-03-12 17:50:09.668,33.07,1.0
13366,2020-03-12 17:50:09.668,33.08,1.0
13367,2020-03-12 17:50:09.668,33.08,1.0
13368,2020-03-12 17:50:09.668,33.08,1.0
13369,2020-03-12 17:50:09.668,33.08,1.0
13370,2020-03-12 17:50:09.668,33.08,1.0
13371,2020-03-12 17:50:09.668,33.08,1.0
13372,2020-03-12 17:50:09.669,33.08,1.0
13373,2020-03-12 17:50:09.669,33.08,1.0
13374,2020-03-12 17:50:09.669,33.08,2.0
13375,2020-03-12 17:50:09.669,33.08,1.0
13376,2020-03-12 17:50:09.688,33.07,1.0
13377,2020-03-12 17:50:09.688,,2.0
13378,2020-03-12 17:50:09.688,,1.0
13379,2020-03-12 17:50:09.688,33.08,1.0
13380,2020-03-12 17:50:09.688,33.08,1.0
13381,2020-03-12 17:50:09.688,33.09,2.0
13382,2020-03-12 17:50:09.688,33.09,1.0
13383,2020-03-12 17:50:09.688,33.09,1.0
13384,2020-03-12 17:50:09.688,33.09,1.0
13385,2020-03-12 17:50:09.688,33.09,3.0
13386,2020-03-12 17:50:09.688,33.1,1.0
13387,2020-03-12 17:50:09.688,33.1,1.0
13388,2020-03-12 17:50:09.688,33.1,1.0
13389,2020-03-12 17:50:09.688,33.1,1.0
13390,2020-03-12 17:50:09.688,33.1,3.0
13391,2020-03-12 17:50:09.688,33.1,1.0
13392,2020-03-12 17:50:09.688,33.08,1.0
13393,2020-03-12 17:50:09.688,,1.0
13394,2020-03-12 17:50:09.688,33.07,1.0
13395,2020-03-12 17:50:09.688,33.07,1.0
13396,2020-03-12 17:50:09.688,33.07,1.0
13397,2020-03-12 17:50:09.688,33.07,2.0
13398,2020-03-12 17:50:09.688,33.07,1.0
13399,2020-03-12 17:50:09.688,33.07,2.0
13400,2020-03-12 17:50:09.688,33.07,1.0
13401,2020-03-12 17:50:09.688,33.07,1.0
13402,2020-03-12 17:50:09.688,33.07,1.0
13403,2020-03-12 17:50:09.688,33.07,1.0
13404,2020-03-12 17:50:09.688,33.07,1.0
13405,2020-03-12 17:50:09.688,33.07,2.0
13406,2020-03-12 17:50:09.688,33.07,1.0
13407,2020-03-12 17:50:09.698,33.07,1.0
13408,2020-03-12 17:50:09.738,33.08,1.0
13409,2020-03-12 17:50:09.738,33.08,1.0
13410,2020-03-12 17:50:09.738,33.08,1.0
13411,2020-03-12 17:50:09.738,33.08,1.0
13412,2020-03-12 17:50:09.738,33.08,1.0
13413,2020-03-12 17:50:09.758,33.07,1.0
13414,2020-03-12 17:50:09.758,33.07,1.0
13415,2020-03-12 17:50:09.758,33.08,1.0
13416,2020-03-12 17:50:09.758,33.08,1.0
13417,2020-03-12 17:50:09.758,33.08,1.0
13418,2020-03-12 17:50:09.758,33.09,1.0
13419,2020-03-12 17:50:09.789,33.07,1.0
13420,2020-03-12 17:50:09.789,33.07,1.0
13421,2020-03-12 17:50:10.148,33.09,1.0
13422,2020-03-12 17:50:10.173,33.09,1.0
13423,2020-03-12 17:50:10.189,33.09,2.0
13424,2020-03-12 17:50:10.189,33.09,4.0
13425,2020-03-12 17:50:10.378,,3.0
13426,2020-03-12 17:50:10.477,33.08,1.0
13427,2020-03-12 17:50:11.759,33.08,1.0
13428,2020-03-12 17:50:12.279,,2.0
13429,2020-03-12 17:50:12.488,33.06,1.0
13430,2020-03-12 17:50:12.488,33.06,1.0
13431,2020-03-12 17:50:12.488,33.06,1.0
13432,2020-03-12 17:50:12.488,33.06,1.0
13433,2020-03-12 17:50:12.488,33.06,1.0
13434,2020-03-12 17:50:12.488,33.06,1.0
13435,2020-03-12 17:50:12.488,33.06,1.0
13436,2020-03-12 17:50:12.488,33.05,1.0
13437,2020-03-12 17:50:12.488,33.05,1.0
13438,2020-03-12 17:50:12.488,33.05,1.0
13439,2020-03-12 17:50:12.488,33.05,1.0
13440,2020-03-12 17:50:12.488,33.05,1.0
13441,2020-03-12 17:50:12.488,33.05,1.0
13442,2020-03-12 17:50:12.488,33.05,1.0
13443,2020-03-12 17:50:12.488,33.05,1.0
13444,2020-03-12 17:50:12.488,33.05,1.0
13445,2020-03-12 17:50:12.488,33.05,1.0
13446,2020-03-12 17:50:12.488,,2.0
13447,2020-03-12 17:50:12.488,33.04,1.0
13448,2020-03-12 17:50:12.488,33.04,1.0
13449,2020-03-12 17:50:12.488,33.04,1.0
13450,2020-03-12 17:50:12.488,33.04,1.0
13451,2020-03-12 17:50:12.488,33.04,1.0
13452,2020-03-12 17:50:12.488,33.04,1.0
13453,2020-03-12 17:50:12.488,33.04,1.0
13454,2020-03-12 17:50:12.488,33.05,1.0
13455,2020-03-12 17:50:12.488,33.04,1.0
13456,2020-03-12 17:50:12.488,33.04,1.0
13457,2020-03-12 17:50:12.488,33.04,1.0
13458,2020-03-12 17:50:12.488,33.03,1.0
13459,2020-03-12 17:50:12.498,33.03,1.0
13460,2020-03-12 17:50:12.498,33.03,1.0
13461,2020-03-12 17:50:12.498,33.03,2.0
13462,2020-03-12 17:50:12.498,33.03,6.0
13463,2020-03-12 17:50:12.498,33.03,1.0
13464,2020-03-12 17:50:12.498,33.03,1.0
13465,2020-03-12 17:50:12.498,33.03,1.0
13466,2020-03-12 17:50:12.498,33.03,1.0
13467,2020-03-12 17:50:12.498,33.03,1.0
13468,2020-03-12 17:50:12.498,33.03,1.0
13469,2020-03-12 17:50:12.539,33.03,1.0
13470,2020-03-12 17:50:12.539,,2.0
13471,2020-03-12 17:50:12.569,33.03,1.0
13472,2020-03-12 17:50:12.608,33.03,1.0
13473,2020-03-12 17:50:12.639,33.03,1.0
13474,2020-03-12 17:50:12.679,33.03,1.0
13475,2020-03-12 17:50:12.709,33.03,1.0
13476,2020-03-12 17:50:12.709,33.03,1.0
13477,2020-03-12 17:50:12.739,,1.0
13478,2020-03-12 17:50:12.958,33.04,1.0
13479,2020-03-12 17:50:12.958,33.04,1.0
13480,2020-03-12 17:50:12.958,33.04,1.0
13481,2020-03-12 17:50:12.958,33.04,1.0
13482,2020-03-12 17:50:12.958,33.05,5.0
13483,2020-03-12 17:50:12.958,,1.0
13484,2020-03-12 17:50:12.958,,1.0
13485,2020-03-12 17:50:12.958,,1.0
13486,2020-03-12 17:50:12.958,33.05,2.0
13487,2020-03-12 17:50:12.958,33.05,4.0
13488,2020-03-12 17:50:12.958,33.05,3.0
13489,2020-03-12 17:50:12.958,33.05,1.0
13490,2020-03-12 17:50:12.958,33.05,1.0
13491,2020-03-12 17:50:12.958,33.05,1.0
13492,2020-03-12 17:50:12.958,33.05,1.0
13493,2020-03-12 17:50:12.958,33.05,2.0
13494,2020-03-12 17:50:12.958,33.05,5.0
13495,2020-03-12 17:50:12.958,33.05,3.0
13496,2020-03-12 17:50:12.958,33.05,2.0
13497,2020-03-12 17:50:12.958,33.05,6.0
13498,2020-03-12 17:50:12.958,33.05,1.0
13499,2020-03-12 17:50:12.958,33.04,3.0
13500,2020-03-12 17:50:12.958,33.04,1.0
13501,2020-03-12 17:50:12.958,33.05,1.0
13502,2020-03-12 17:50:12.958,33.04,1.0
13503,2020-03-12 17:50:12.958,33.04,1.0
13504,2020-03-12 17:50:12.958,33.04,1.0
13505,2020-03-12 17:50:12.958,33.04,1.0
13506,2020-03-12 17:50:12.958,33.05,1.0
13507,2020-03-12 17:50:12.958,33.04,1.0
13508,2020-03-12 17:50:12.969,33.04,1.0
13509,2020-03-12 17:50:13.069,33.04,1.0
13510,2020-03-12 17:50:13.148,33.04,1.0
13511,2020-03-12 17:50:13.148,33.04,1.0
13512,2020-03-12 17:50:13.148,33.04,1.0
13513,2020-03-12 17:50:13.529,33.04,1.0
13514,2020-03-12 17:50:13.529,33.04,1.0
13515,2020-03-12 17:50:13.558,,1.0
13516,2020-03-12 17:50:14.619,,1.0
13517,2020-03-12 17:50:14.619,,4.0
13518,2020-03-12 17:50:14.959,33.03,1.0
13519,2020-03-12 17:50:14.989,,1.0
13520,2020-03-12 17:50:15.138,33.03,1.0
13521,2020-03-12 17:50:15.138,33.03,1.0
13522,2020-03-12 17:50:15.138,33.03,1.0
13523,2020-03-12 17:50:15.140,33.03,1.0
13524,2020-03-12 17:50:15.140,33.03,1.0
13525,2020-03-12 17:50:15.333,,2.0
13526,2020-03-12 17:50:15.519,33.03,1.0
13527,2020-03-12 17:50:15.941,33.03,2.0
13528,2020-03-12 17:50:16.218,33.03,1.0
13529,2020-03-12 17:50:16.338,33.02,1.0
13530,2020-03-12 17:50:17.129,,2.0
13531,2020-03-12 17:50:18.408,33.01,1.0
13532,2020-03-12 17:50:18.428,33.01,1.0
13533,2020-03-12 17:50:18.428,33.01,1.0
13534,2020-03-12 17:50:18.428,33.01,1.0
13535,2020-03-12 17:50:18.488,33.01,1.0
13536,2020-03-12 17:50:18.819,33.0,2.0
13537,2020-03-12 17:50:18.868,33.01,1.0
13538,2020-03-12 17:50:18.868,33.01,1.0
13539,2020-03-12 17:50:18.868,,1.0
13540,2020-03-12 17:50:18.908,33.0,1.0
13541,2020-03-12 17:50:20.449,,1.0
13542,2020-03-12 17:50:20.679,33.01,1.0
13543,2020-03-12 17:50:20.679,33.01,1.0
13544,2020-03-12 17:50:20.679,33.01,1.0
13545,2020-03-12 17:50:21.458,33.02,1.0
13546,2020-03-12 17:50:21.458,33.02,2.0
13547,2020-03-12 17:50:21.458,33.03,1.0
13548,2020-03-12 17:50:21.458,33.03,1.0
13549,2020-03-12 17:50:21.458,33.03,1.0
13550,2020-03-12 17:50:21.458,,1.0
13551,2020-03-12 17:50:21.458,,1.0
13552,2020-03-12 17:50:21.458,,1.0
13553,2020-03-12 17:50:21.458,,1.0
13554,2020-03-12 17:50:21.458,,1.0
13555,2020-03-12 17:50:21.458,,1.0
13556,2020-03-12 17:50:21.458,33.01,1.0
13557,2020-03-12 17:50:21.458,33.03,1.0
13558,2020-03-12 17:50:21.458,33.03,1.0
13559,2020-03-12 17:50:21.458,33.03,1.0
13560,2020-03-12 17:50:21.458,33.04,1.0
13561,2020-03-12 17:50:21.458,33.04,1.0
13562,2020-03-12 17:50:21.458,,1.0
13563,2020-03-12 17:50:21.458,33.03,1.0
13564,2020-03-12 17:50:21.458,33.03,2.0
13565,2020-03-12 17:50:21.998,33.04,1.0
13566,2020-03-12 17:50:22.008,33.04,1.0
13567,2020-03-12 17:50:22.008,33.04,1.0
13568,2020-03-12 17:50:22.008,33.04,1.0
13569,2020-03-12 17:50:22.008,33.04,2.0
13570,2020-03-12 17:50:22.008,33.04,1.0
13571,2020-03-12 17:50:22.828,33.03,1.0
13572,2020-03-12 17:50:22.828,33.03,1.0
13573,2020-03-12 17:50:22.830,33.03,1.0
13574,2020-03-12 17:50:22.959,,1.0
13575,2020-03-12 17:50:23.130,33.03,1.0
13576,2020-03-12 17:50:23.130,33.03,1.0
13577,2020-03-12 17:50:23.859,33.02,1.0
13578,2020-03-12 17:50:23.859,33.02,1.0
13579,2020-03-12 17:50:23.859,33.02,1.0
13580,2020-03-12 17:50:23.859,33.03,1.0
13581,2020-03-12 17:50:23.859,33.03,1.0
13582,2020-03-12 17:50:23.859,33.03,1.0
13583,2020-03-12 17:50:23.859,33.03,4.0
13584,2020-03-12 17:50:23.859,,1.0
13585,2020-03-12 17:50:23.859,33.03,1.0
13586,2020-03-12 17:50:23.869,,1.0
13587,2020-03-12 17:50:23.869,33.03,1.0
13588,2020-03-12 17:50:23.869,33.03,1.0
13589,2020-03-12 17:50:23.869,33.03,1.0
13590,2020-03-12 17:50:23.869,,1.0
13591,2020-03-12 17:50:23.889,33.03,1.0
13592,2020-03-12 17:50:23.889,33.03,3.0
13593,2020-03-12 17:50:23.909,,1.0
13594,2020-03-12 17:50:23.950,33.03,1.0
13595,2020-03-12 17:50:23.960,,1.0
13596,2020-03-12 17:50:23.960,,1.0
13597,2020-03-12 17:50:24.319,33.04,1.0
13598,2020-03-12 17:50:24.319,33.04,2.0
13599,2020-03-12 17:50:24.429,33.04,1.0
13600,2020-03-12 17:50:24.429,33.04,1.0
13601,2020-03-12 17:50:24.429,33.03,1.0
13602,2020-03-12 17:50:24.429,33.03,1.0
13603,2020-03-12 17:50:24.429,33.03,1.0
13604,2020-03-12 17:50:24.429,33.03,1.0
13605,2020-03-12 17:50:24.429,33.03,1.0
13606,2020-03-12 17:50:24.429,33.03,1.0
13607,2020-03-12 17:50:24.429,33.03,1.0
13608,2020-03-12 17:50:24.429,33.03,1.0
13609,2020-03-12 17:50:24.429,33.03,1.0
13610,2020-03-12 17:50:24.429,33.03,1.0
13611,2020-03-12 17:50:24.429,33.03,1.0
13612,2020-03-12 17:50:24.429,33.03,1.0
13613,2020-03-12 17:50:24.429,33.03,2.0
13614,2020-03-12 17:50:24.429,33.03,7.0
13615,2020-03-12 17:50:24.429,33.02,1.0
13616,2020-03-12 17:50:24.429,33.02,1.0
13617,2020-03-12 17:50:24.429,33.02,1.0
13618,2020-03-12 17:50:24.429,33.02,1.0
13619,2020-03-12 17:50:24.429,33.02,1.0
13620,2020-03-12 17:50:24.429,33.02,1.0
13621,2020-03-12 17:50:24.429,33.02,2.0
13622,2020-03-12 17:50:24.429,33.02,1.0
13623,2020-03-12 17:50:24.429,33.02,1.0
13624,2020-03-12 17:50:24.429,33.02,1.0
13625,2020-03-12 17:50:24.429,33.03,3.0
13626,2020-03-12 17:50:24.429,33.02,1.0
13627,2020-03-12 17:50:24.429,33.02,1.0
13628,2020-03-12 17:50:24.429,33.02,2.0
13629,2020-03-12 17:50:24.429,33.02,1.0
13630,2020-03-12 17:50:24.429,33.02,1.0
13631,2020-03-12 17:50:24.429,33.02,1.0
13632,2020-03-12 17:50:24.429,33.02,4.0
13633,2020-03-12 17:50:24.429,33.02,1.0
13634,2020-03-12 17:50:24.430,33.02,1.0
13635,2020-03-12 17:50:24.430,33.02,1.0
13636,2020-03-12 17:50:24.430,,2.0
13637,2020-03-12 17:50:24.439,33.02,1.0
13638,2020-03-12 17:50:24.439,33.01,1.0
13639,2020-03-12 17:50:24.439,33.01,1.0
13640,2020-03-12 17:50:24.439,33.01,1.0
13641,2020-03-12 17:50:24.439,,1.0
13642,2020-03-12 17:50:24.440,,1.0
13643,2020-03-12 17:50:24.440,,2.0
13644,2020-03-12 17:50:24.440,33.01,1.0
13645,2020-03-12 17:50:24.470,33.0,1.0
13646,2020-03-12 17:50:24.499,33.0,1.0
13647,2020-03-12 17:50:24.519,33.01,1.0
13648,2020-03-12 17:50:25.759,33.01,1.0
13649,2020-03-12 17:50:25.759,33.01,1.0
13650,2020-03-12 17:50:25.879,33.01,1.0
13651,2020-03-12 17:50:25.879,33.01,2.0
13652,2020-03-12 17:50:25.880,33.0,1.0
13653,2020-03-12 17:50:26.459,33.0,1.0
13654,2020-03-12 17:50:26.459,33.0,1.0
13655,2020-03-12 17:50:26.459,33.0,2.0
13656,2020-03-12 17:50:26.469,,1.0
13657,2020-03-12 17:50:26.720,33.0,1.0
13658,2020-03-12 17:50:26.859,33.0,1.0
13659,2020-03-12 17:50:26.919,,4.0
13660,2020-03-12 17:50:26.919,,6.0
13661,2020-03-12 17:50:26.919,,2.0
13662,2020-03-12 17:50:26.919,,2.0
13663,2020-03-12 17:50:26.919,,1.0
13664,2020-03-12 17:50:26.919,,2.0
13665,2020-03-12 17:50:26.919,,2.0
13666,2020-03-12 17:50:26.919,,1.0
13667,2020-03-12 17:50:26.919,,2.0
13668,2020-03-12 17:50:26.929,,1.0
13669,2020-03-12 17:50:26.929,,2.0
13670,2020-03-12 17:50:26.929,,7.0
13671,2020-03-12 17:50:26.929,,3.0
13672,2020-03-12 17:50:26.929,,1.0
13673,2020-03-12 17:50:26.929,,1.0
13674,2020-03-12 17:50:26.929,,2.0
13675,2020-03-12 17:50:26.929,,1.0
13676,2020-03-12 17:50:26.929,,1.0
13677,2020-03-12 17:50:26.929,,2.0
13678,2020-03-12 17:50:26.929,,4.0
13679,2020-03-12 17:50:27.130,,1.0
13680,2020-03-12 17:50:27.130,,2.0
13681,2020-03-12 17:50:27.330,,1.0
13682,2020-03-12 17:50:27.359,32.99,1.0
13683,2020-03-12 17:50:27.360,32.99,1.0
13684,2020-03-12 17:50:27.449,32.99,1.0
13685,2020-03-12 17:50:27.759,32.98,1.0
13686,2020-03-12 17:50:27.778,32.98,1.0
13687,2020-03-12 17:50:27.848,32.98,1.0
13688,2020-03-12 17:50:27.848,32.98,1.0
13689,2020-03-12 17:50:27.848,32.97,1.0
13690,2020-03-12 17:50:27.848,32.97,1.0
13691,2020-03-12 17:50:27.968,32.96,2.0
13692,2020-03-12 17:50:27.968,32.96,1.0
13693,2020-03-12 17:50:28.048,32.96,2.0
13694,2020-03-12 17:50:28.168,32.96,1.0
13695,2020-03-12 17:50:28.168,32.96,2.0
13696,2020-03-12 17:50:28.178,32.96,1.0
13697,2020-03-12 17:50:28.178,32.96,1.0
13698,2020-03-12 17:50:28.178,32.97,1.0
13699,2020-03-12 17:50:28.238,32.96,1.0
13700,2020-03-12 17:50:28.258,32.96,1.0
13701,2020-03-12 17:50:28.258,,1.0
13702,2020-03-12 17:50:28.258,,1.0
13703,2020-03-12 17:50:28.308,32.96,1.0
13704,2020-03-12 17:50:28.308,32.96,1.0
13705,2020-03-12 17:50:28.308,32.96,1.0
13706,2020-03-12 17:50:28.348,32.96,1.0
13707,2020-03-12 17:50:29.389,32.95,2.0
13708,2020-03-12 17:50:29.579,32.94,2.0
13709,2020-03-12 17:50:29.599,32.93,1.0
13710,2020-03-12 17:50:29.979,32.95,1.0
13711,2020-03-12 17:50:29.979,32.95,1.0
13712,2020-03-12 17:50:29.979,32.95,1.0
13713,2020-03-12 17:50:29.979,32.95,1.0
13714,2020-03-12 17:50:29.979,32.95,1.0
13715,2020-03-12 17:50:29.979,32.95,1.0
13716,2020-03-12 17:50:29.979,32.95,1.0
13717,2020-03-12 17:50:30.389,32.97,1.0
13718,2020-03-12 17:50:30.389,32.97,1.0
13719,2020-03-12 17:50:33.169,32.96,1.0
13720,2020-03-12 17:50:33.169,32.95,1.0
13721,2020-03-12 17:50:33.169,32.95,1.0
13722,2020-03-12 17:50:33.169,32.95,1.0
13723,2020-03-12 17:50:33.189,32.94,1.0
13724,2020-03-12 17:50:33.189,32.94,2.0
13725,2020-03-12 17:50:33.199,32.94,1.0
13726,2020-03-12 17:50:33.289,32.94,1.0
13727,2020-03-12 17:50:33.399,32.94,1.0
13728,2020-03-12 17:50:33.399,32.94,1.0
13729,2020-03-12 17:50:33.529,32.94,1.0
13730,2020-03-12 17:50:33.539,32.95,1.0
13731,2020-03-12 17:50:33.699,32.95,1.0
13732,2020-03-12 17:50:33.709,32.95,1.0
13733,2020-03-12 17:50:33.739,32.95,1.0
13734,2020-03-12 17:50:34.339,32.95,2.0
13735,2020-03-12 17:50:34.439,32.96,1.0
13736,2020-03-12 17:50:34.439,32.96,1.0
13737,2020-03-12 17:50:34.439,32.96,1.0
13738,2020-03-12 17:50:34.439,32.96,1.0
13739,2020-03-12 17:50:34.439,32.97,1.0
13740,2020-03-12 17:50:34.439,32.97,1.0
13741,2020-03-12 17:50:34.479,32.97,1.0
13742,2020-03-12 17:50:34.509,,1.0
13743,2020-03-12 17:50:34.510,,1.0
13744,2020-03-12 17:50:34.510,,1.0
13745,2020-03-12 17:50:34.539,32.97,1.0
13746,2020-03-12 17:50:34.939,32.98,1.0
13747,2020-03-12 17:50:36.630,32.98,1.0
13748,2020-03-12 17:50:36.780,,1.0
13749,2020-03-12 17:50:37.130,,1.0
13750,2020-03-12 17:50:37.360,32.97,1.0
13751,2020-03-12 17:50:37.360,32.97,2.0
13752,2020-03-12 17:50:37.360,32.97,1.0
13753,2020-03-12 17:50:37.360,32.97,2.0
13754,2020-03-12 17:50:37.360,32.97,1.0
13755,2020-03-12 17:50:37.360,32.96,1.0
13756,2020-03-12 17:50:37.360,32.96,1.0
13757,2020-03-12 17:50:37.360,32.96,1.0
13758,2020-03-12 17:50:37.360,32.96,1.0
13759,2020-03-12 17:50:37.360,32.96,1.0
13760,2020-03-12 17:50:37.360,32.96,1.0
13761,2020-03-12 17:50:37.360,32.96,1.0
13762,2020-03-12 17:50:37.360,32.96,1.0
13763,2020-03-12 17:50:37.360,32.95,1.0
13764,2020-03-12 17:50:37.360,32.95,1.0
13765,2020-03-12 17:50:37.360,32.95,1.0
13766,2020-03-12 17:50:37.360,32.95,1.0
13767,2020-03-12 17:50:37.360,32.95,1.0
13768,2020-03-12 17:50:37.360,32.95,1.0
13769,2020-03-12 17:50:37.360,32.95,1.0
13770,2020-03-12 17:50:37.360,32.95,1.0
13771,2020-03-12 17:50:37.360,32.95,1.0
13772,2020-03-12 17:50:37.360,32.95,1.0
13773,2020-03-12 17:50:37.360,32.95,1.0
13774,2020-03-12 17:50:37.360,32.95,1.0
13775,2020-03-12 17:50:37.360,32.95,1.0
13776,2020-03-12 17:50:37.360,32.95,1.0
13777,2020-03-12 17:50:37.360,32.95,1.0
13778,2020-03-12 17:50:37.360,32.95,1.0
13779,2020-03-12 17:50:37.360,32.95,1.0
13780,2020-03-12 17:50:37.360,32.95,1.0
13781,2020-03-12 17:50:37.360,32.95,1.0
13782,2020-03-12 17:50:37.360,32.94,1.0
13783,2020-03-12 17:50:37.360,32.94,1.0
13784,2020-03-12 17:50:37.360,32.94,1.0
13785,2020-03-12 17:50:37.360,32.94,1.0
13786,2020-03-12 17:50:37.360,32.94,1.0
13787,2020-03-12 17:50:37.360,32.94,1.0
13788,2020-03-12 17:50:37.360,32.94,3.0
13789,2020-03-12 17:50:37.360,32.94,1.0
13790,2020-03-12 17:50:37.360,32.94,1.0
13791,2020-03-12 17:50:37.360,32.94,1.0
13792,2020-03-12 17:50:37.360,32.94,1.0
13793,2020-03-12 17:50:37.360,32.94,1.0
13794,2020-03-12 17:50:37.360,32.94,1.0
13795,2020-03-12 17:50:37.360,32.94,1.0
13796,2020-03-12 17:50:37.360,32.94,1.0
13797,2020-03-12 17:50:37.360,32.94,1.0
13798,2020-03-12 17:50:37.360,32.94,1.0
13799,2020-03-12 17:50:37.360,32.94,1.0
13800,2020-03-12 17:50:37.360,32.94,1.0
13801,2020-03-12 17:50:37.360,32.93,2.0
13802,2020-03-12 17:50:37.360,32.93,1.0
13803,2020-03-12 17:50:37.360,32.93,1.0
13804,2020-03-12 17:50:37.360,32.93,1.0
13805,2020-03-12 17:50:37.360,32.93,3.0
13806,2020-03-12 17:50:37.360,32.93,1.0
13807,2020-03-12 17:50:37.360,32.93,1.0
13808,2020-03-12 17:50:37.360,32.93,1.0
13809,2020-03-12 17:50:37.360,32.93,1.0
13810,2020-03-12 17:50:37.360,32.93,1.0
13811,2020-03-12 17:50:37.360,32.93,1.0
13812,2020-03-12 17:50:37.360,32.93,1.0
13813,2020-03-12 17:50:37.360,32.93,1.0
13814,2020-03-12 17:50:37.360,,2.0
