,timestamp,VALUE,VOLUME
8145,2020-03-03 18:26:34.705,51.69,28.0
8146,2020-03-03 18:26:34.707,51.68,1.0
8147,2020-03-03 18:26:34.707,51.68,1.0
8148,2020-03-03 18:26:34.725,51.69,2.0
8149,2020-03-03 18:26:34.725,51.69,3.0
8150,2020-03-03 18:26:34.725,51.69,3.0
8151,2020-03-03 18:26:34.725,51.69,3.0
8152,2020-03-03 18:26:34.725,51.69,1.0
8153,2020-03-03 18:26:34.725,51.69,1.0
8154,2020-03-03 18:26:34.736,51.7,1.0
8155,2020-03-03 18:26:34.736,51.7,1.0
8156,2020-03-03 18:26:35.205,51.7,1.0
8157,2020-03-03 18:26:35.805,51.69,1.0
8158,2020-03-03 18:26:35.805,51.69,1.0
8159,2020-03-03 18:26:35.805,51.69,2.0
8160,2020-03-03 18:26:35.805,51.69,1.0
8161,2020-03-03 18:26:35.805,51.69,1.0
8162,2020-03-03 18:26:35.805,51.69,1.0
8163,2020-03-03 18:26:35.805,51.7,1.0
8164,2020-03-03 18:26:35.805,51.7,1.0
8165,2020-03-03 18:26:35.805,51.7,1.0
8166,2020-03-03 18:26:35.956,51.69,1.0
8167,2020-03-03 18:26:36.046,51.69,1.0
8168,2020-03-03 18:26:36.186,51.69,1.0
8169,2020-03-03 18:26:36.245,51.68,1.0
8170,2020-03-03 18:26:36.245,51.68,1.0
8171,2020-03-03 18:26:36.245,51.68,1.0
8172,2020-03-03 18:26:36.245,51.68,1.0
8173,2020-03-03 18:26:36.246,51.68,1.0
8174,2020-03-03 18:26:36.248,51.68,1.0
8175,2020-03-03 18:26:36.248,51.68,1.0
8176,2020-03-03 18:26:36.248,51.68,2.0
8177,2020-03-03 18:26:36.248,51.68,1.0
8178,2020-03-03 18:26:36.248,51.68,1.0
8179,2020-03-03 18:26:36.248,51.67,1.0
8180,2020-03-03 18:26:36.248,51.67,1.0
8181,2020-03-03 18:26:36.248,51.67,1.0
8182,2020-03-03 18:26:36.248,51.67,1.0
8183,2020-03-03 18:26:36.255,51.67,1.0
8184,2020-03-03 18:26:36.255,51.67,1.0
8185,2020-03-03 18:26:36.255,51.67,1.0
8186,2020-03-03 18:26:36.255,51.67,1.0
8187,2020-03-03 18:26:36.255,51.67,1.0
8188,2020-03-03 18:26:36.255,51.67,1.0
8189,2020-03-03 18:26:36.255,51.67,1.0
8190,2020-03-03 18:26:36.255,51.67,1.0
8191,2020-03-03 18:26:36.255,51.68,1.0
8192,2020-03-03 18:26:36.255,51.68,1.0
8193,2020-03-03 18:26:36.257,51.68,1.0
8194,2020-03-03 18:26:36.316,51.68,1.0
8195,2020-03-03 18:26:36.316,51.68,1.0
8196,2020-03-03 18:26:36.316,51.68,1.0
8197,2020-03-03 18:26:36.316,51.68,1.0
8198,2020-03-03 18:26:36.416,51.69,1.0
8199,2020-03-03 18:26:37.545,51.68,1.0
8200,2020-03-03 18:26:37.545,51.68,1.0
8201,2020-03-03 18:26:37.545,51.68,1.0
8202,2020-03-03 18:26:37.545,51.68,1.0
8203,2020-03-03 18:26:37.545,51.68,1.0
8204,2020-03-03 18:26:37.545,51.68,1.0
8205,2020-03-03 18:26:37.545,51.68,1.0
8206,2020-03-03 18:26:37.555,51.68,1.0
8207,2020-03-03 18:26:37.555,51.68,1.0
8208,2020-03-03 18:26:38.086,51.68,1.0
8209,2020-03-03 18:26:38.086,51.68,1.0
8210,2020-03-03 18:26:38.507,51.68,1.0
8211,2020-03-03 18:26:38.507,51.68,1.0
8212,2020-03-03 18:26:38.508,51.68,1.0
8213,2020-03-03 18:26:38.508,51.69,1.0
8214,2020-03-03 18:26:40.147,51.68,1.0
8215,2020-03-03 18:26:40.147,51.68,1.0
8216,2020-03-03 18:26:40.147,51.68,1.0
8217,2020-03-03 18:26:40.538,51.67,1.0
8218,2020-03-03 18:26:41.247,51.68,1.0
8219,2020-03-03 18:26:41.467,51.67,1.0
8220,2020-03-03 18:26:41.467,51.67,1.0
8221,2020-03-03 18:26:41.467,51.67,1.0
8222,2020-03-03 18:26:41.467,51.67,1.0
8223,2020-03-03 18:26:41.497,51.67,1.0
8224,2020-03-03 18:26:44.746,51.66,1.0
8225,2020-03-03 18:26:44.746,51.66,35.0
8226,2020-03-03 18:26:44.746,51.66,1.0
8227,2020-03-03 18:26:44.746,51.65,5.0
8228,2020-03-03 18:26:44.746,51.65,1.0
8229,2020-03-03 18:26:44.746,51.65,1.0
8230,2020-03-03 18:26:44.746,51.65,1.0
8231,2020-03-03 18:26:44.746,51.65,1.0
8232,2020-03-03 18:26:44.746,51.65,1.0
8233,2020-03-03 18:26:44.746,51.65,1.0
8234,2020-03-03 18:26:44.746,51.65,1.0
8235,2020-03-03 18:26:44.746,51.65,1.0
8236,2020-03-03 18:26:44.746,51.65,1.0
8237,2020-03-03 18:26:44.746,51.65,1.0
8238,2020-03-03 18:26:44.746,51.64,1.0
8239,2020-03-03 18:26:44.746,51.64,1.0
8240,2020-03-03 18:26:44.746,51.64,1.0
8241,2020-03-03 18:26:44.746,51.64,1.0
8242,2020-03-03 18:26:44.746,51.64,1.0
8243,2020-03-03 18:26:44.746,51.64,1.0
8244,2020-03-03 18:26:44.747,51.64,1.0
8245,2020-03-03 18:26:44.747,51.64,1.0
8246,2020-03-03 18:26:44.856,51.65,1.0
8247,2020-03-03 18:26:44.856,51.65,1.0
8248,2020-03-03 18:26:44.856,51.65,1.0
8249,2020-03-03 18:26:44.856,51.65,1.0
8250,2020-03-03 18:26:44.856,51.65,1.0
8251,2020-03-03 18:26:44.856,51.64,1.0
8252,2020-03-03 18:26:44.856,51.64,1.0
8253,2020-03-03 18:26:44.856,51.64,1.0
8254,2020-03-03 18:26:44.857,51.64,1.0
8255,2020-03-03 18:26:44.857,51.64,1.0
8256,2020-03-03 18:26:44.857,51.65,1.0
8257,2020-03-03 18:26:44.857,51.65,1.0
8258,2020-03-03 18:26:45.086,51.65,1.0
8259,2020-03-03 18:26:45.726,51.65,1.0
8260,2020-03-03 18:26:46.316,51.64,1.0
8261,2020-03-03 18:26:46.606,51.64,1.0
8262,2020-03-03 18:26:46.606,51.64,1.0
8263,2020-03-03 18:26:46.606,51.64,1.0
8264,2020-03-03 18:26:47.136,51.64,2.0
8265,2020-03-03 18:26:47.196,51.64,1.0
8266,2020-03-03 18:26:49.676,51.64,1.0
8267,2020-03-03 18:26:49.705,,2.0
8268,2020-03-03 18:26:49.705,,1.0
8269,2020-03-03 18:26:49.705,51.63,1.0
8270,2020-03-03 18:26:49.705,51.63,1.0
8271,2020-03-03 18:26:49.705,51.63,1.0
8272,2020-03-03 18:26:49.705,51.63,1.0
8273,2020-03-03 18:26:49.705,51.63,1.0
8274,2020-03-03 18:26:49.705,51.63,1.0
8275,2020-03-03 18:26:49.705,51.63,1.0
8276,2020-03-03 18:26:49.705,51.63,1.0
8277,2020-03-03 18:26:49.705,51.63,1.0
8278,2020-03-03 18:26:49.705,51.63,1.0
8279,2020-03-03 18:26:49.705,51.63,1.0
8280,2020-03-03 18:26:49.705,51.63,1.0
8281,2020-03-03 18:26:49.705,51.63,1.0
8282,2020-03-03 18:26:49.705,51.63,1.0
8283,2020-03-03 18:26:49.705,51.63,1.0
8284,2020-03-03 18:26:49.705,51.63,1.0
8285,2020-03-03 18:26:49.705,,1.0
8286,2020-03-03 18:26:49.796,51.64,1.0
8287,2020-03-03 18:26:49.796,51.64,2.0
8288,2020-03-03 18:26:49.796,51.64,1.0
8289,2020-03-03 18:26:49.985,51.64,3.0
8290,2020-03-03 18:26:49.985,51.64,2.0
8291,2020-03-03 18:26:49.985,51.64,3.0
8292,2020-03-03 18:26:49.985,51.64,1.0
8293,2020-03-03 18:26:50.806,51.64,1.0
8294,2020-03-03 18:26:51.415,51.64,1.0
8295,2020-03-03 18:26:51.415,51.64,2.0
8296,2020-03-03 18:26:51.415,51.64,1.0
8297,2020-03-03 18:26:51.416,51.64,1.0
8298,2020-03-03 18:26:51.915,51.64,1.0
8299,2020-03-03 18:26:51.915,51.64,2.0
8300,2020-03-03 18:26:51.915,51.64,3.0
8301,2020-03-03 18:26:51.935,51.64,1.0
8302,2020-03-03 18:26:51.935,51.64,3.0
8303,2020-03-03 18:26:52.786,,7.0
8304,2020-03-03 18:26:53.055,51.64,1.0
8305,2020-03-03 18:26:53.055,51.64,1.0
8306,2020-03-03 18:26:53.055,51.64,1.0
8307,2020-03-03 18:26:53.055,51.63,1.0
8308,2020-03-03 18:26:53.055,51.63,1.0
8309,2020-03-03 18:26:53.055,51.63,1.0
8310,2020-03-03 18:26:53.055,51.63,1.0
8311,2020-03-03 18:26:53.055,51.63,1.0
8312,2020-03-03 18:26:53.055,51.63,1.0
8313,2020-03-03 18:26:53.055,51.63,1.0
8314,2020-03-03 18:26:53.055,51.63,1.0
8315,2020-03-03 18:26:53.055,51.63,2.0
8316,2020-03-03 18:26:53.055,51.63,1.0
8317,2020-03-03 18:26:53.055,51.63,1.0
8318,2020-03-03 18:26:53.055,51.62,1.0
8319,2020-03-03 18:26:53.055,51.62,9.0
8320,2020-03-03 18:26:53.075,51.62,1.0
8321,2020-03-03 18:26:53.075,51.62,1.0
8322,2020-03-03 18:26:53.075,51.62,1.0
8323,2020-03-03 18:26:53.075,51.62,1.0
8324,2020-03-03 18:26:53.075,51.62,1.0
8325,2020-03-03 18:26:53.075,51.62,1.0
8326,2020-03-03 18:26:53.075,51.62,1.0
8327,2020-03-03 18:26:53.075,51.62,1.0
8328,2020-03-03 18:26:53.075,51.62,1.0
8329,2020-03-03 18:26:53.075,51.62,1.0
8330,2020-03-03 18:26:53.075,51.62,1.0
8331,2020-03-03 18:26:53.075,51.62,1.0
8332,2020-03-03 18:26:53.075,51.62,1.0
8333,2020-03-03 18:26:53.075,51.62,1.0
8334,2020-03-03 18:26:53.075,51.62,1.0
8335,2020-03-03 18:26:53.075,51.62,1.0
8336,2020-03-03 18:26:53.075,51.62,1.0
8337,2020-03-03 18:26:53.075,51.62,1.0
8338,2020-03-03 18:26:53.075,51.61,1.0
8339,2020-03-03 18:26:53.075,51.61,1.0
8340,2020-03-03 18:26:53.075,51.61,1.0
8341,2020-03-03 18:26:53.075,51.61,5.0
8342,2020-03-03 18:26:53.075,51.61,1.0
8343,2020-03-03 18:26:53.075,51.61,1.0
8344,2020-03-03 18:26:53.075,51.61,1.0
8345,2020-03-03 18:26:53.075,51.61,2.0
8346,2020-03-03 18:26:53.075,51.61,1.0
8347,2020-03-03 18:26:53.075,51.61,1.0
8348,2020-03-03 18:26:53.075,51.61,2.0
8349,2020-03-03 18:26:53.075,51.61,1.0
8350,2020-03-03 18:26:53.075,51.61,1.0
8351,2020-03-03 18:26:53.075,51.61,1.0
8352,2020-03-03 18:26:53.075,51.61,1.0
8353,2020-03-03 18:26:53.075,51.61,1.0
8354,2020-03-03 18:26:53.075,51.61,2.0
8355,2020-03-03 18:26:53.075,,1.0
8356,2020-03-03 18:26:53.075,51.63,1.0
8357,2020-03-03 18:26:53.075,51.63,1.0
8358,2020-03-03 18:26:53.075,51.63,1.0
8359,2020-03-03 18:26:53.075,,1.0
8360,2020-03-03 18:26:53.075,51.62,1.0
8361,2020-03-03 18:26:53.075,51.62,1.0
8362,2020-03-03 18:26:53.075,51.62,1.0
8363,2020-03-03 18:26:53.075,51.63,1.0
8364,2020-03-03 18:26:53.075,51.63,1.0
8365,2020-03-03 18:26:53.076,51.64,1.0
8366,2020-03-03 18:26:53.076,51.64,1.0
8367,2020-03-03 18:26:53.825,51.64,1.0
8368,2020-03-03 18:26:53.845,51.64,1.0
8369,2020-03-03 18:26:53.845,51.64,1.0
8370,2020-03-03 18:26:53.845,51.64,1.0
8371,2020-03-03 18:26:54.226,51.63,1.0
8372,2020-03-03 18:26:54.226,51.63,1.0
8373,2020-03-03 18:26:54.226,51.63,1.0
8374,2020-03-03 18:26:55.515,51.64,1.0
8375,2020-03-03 18:26:55.515,51.64,1.0
8376,2020-03-03 18:26:55.515,51.64,1.0
8377,2020-03-03 18:26:55.515,51.64,1.0
8378,2020-03-03 18:26:55.616,51.65,1.0
8379,2020-03-03 18:26:56.526,51.65,1.0
8380,2020-03-03 18:26:56.776,51.64,1.0
8381,2020-03-03 18:26:56.876,51.64,1.0
8382,2020-03-03 18:26:56.895,51.64,1.0
8383,2020-03-03 18:26:56.995,51.64,1.0
8384,2020-03-03 18:26:57.496,51.64,1.0
8385,2020-03-03 18:26:57.566,51.64,1.0
8386,2020-03-03 18:26:57.655,51.64,1.0
8387,2020-03-03 18:26:58.995,51.64,1.0
8388,2020-03-03 18:26:58.995,51.64,1.0
8389,2020-03-03 18:26:58.995,51.64,1.0
8390,2020-03-03 18:26:58.995,51.64,1.0
8391,2020-03-03 18:26:59.015,51.64,1.0
8392,2020-03-03 18:26:59.015,51.64,2.0
8393,2020-03-03 18:26:59.015,51.64,1.0
8394,2020-03-03 18:26:59.015,51.64,1.0
8395,2020-03-03 18:26:59.015,51.64,1.0
8396,2020-03-03 18:26:59.015,51.64,1.0
8397,2020-03-03 18:26:59.216,51.64,1.0
8398,2020-03-03 18:27:00.895,51.63,1.0
8399,2020-03-03 18:27:00.895,51.63,1.0
8400,2020-03-03 18:27:00.895,51.63,1.0
8401,2020-03-03 18:27:00.895,51.63,1.0
8402,2020-03-03 18:27:00.895,51.63,1.0
8403,2020-03-03 18:27:00.895,51.63,2.0
8404,2020-03-03 18:27:00.895,51.63,1.0
8405,2020-03-03 18:27:00.895,51.63,1.0
8406,2020-03-03 18:27:01.835,51.63,1.0
8407,2020-03-03 18:27:02.224,51.64,1.0
8408,2020-03-03 18:27:02.224,51.64,1.0
8409,2020-03-03 18:27:02.224,51.64,1.0
8410,2020-03-03 18:27:02.224,51.64,1.0
8411,2020-03-03 18:27:02.844,51.63,1.0
8412,2020-03-03 18:27:02.844,51.63,1.0
8413,2020-03-03 18:27:02.844,51.63,1.0
8414,2020-03-03 18:27:02.844,51.63,1.0
8415,2020-03-03 18:27:02.864,51.63,4.0
8416,2020-03-03 18:27:03.154,,2.0
8417,2020-03-03 18:27:03.444,51.64,1.0
8418,2020-03-03 18:27:03.465,51.64,1.0
8419,2020-03-03 18:27:03.555,51.64,1.0
8420,2020-03-03 18:27:04.044,51.63,1.0
8421,2020-03-03 18:27:04.044,51.63,1.0
8422,2020-03-03 18:27:04.044,51.63,1.0
8423,2020-03-03 18:27:04.044,51.63,1.0
8424,2020-03-03 18:27:04.144,51.63,1.0
8425,2020-03-03 18:27:04.164,51.63,1.0
8426,2020-03-03 18:27:04.185,,1.0
8427,2020-03-03 18:27:04.194,51.63,1.0
8428,2020-03-03 18:27:04.194,51.63,1.0
8429,2020-03-03 18:27:04.964,51.63,1.0
8430,2020-03-03 18:27:04.964,51.63,1.0
8431,2020-03-03 18:27:05.065,51.64,1.0
8432,2020-03-03 18:27:05.864,51.63,1.0
8433,2020-03-03 18:27:05.864,51.63,1.0
8434,2020-03-03 18:27:05.864,51.63,1.0
8435,2020-03-03 18:27:05.944,51.63,1.0
8436,2020-03-03 18:27:05.964,51.63,1.0
8437,2020-03-03 18:27:07.225,51.63,1.0
8438,2020-03-03 18:27:07.225,51.63,1.0
8439,2020-03-03 18:27:07.225,51.63,1.0
8440,2020-03-03 18:27:07.724,51.63,1.0
8441,2020-03-03 18:27:07.724,51.63,1.0
8442,2020-03-03 18:27:07.924,51.64,10.0
8443,2020-03-03 18:27:08.204,51.63,1.0
8444,2020-03-03 18:27:08.204,51.63,1.0
8445,2020-03-03 18:27:08.794,,1.0
8446,2020-03-03 18:27:08.854,51.64,19.0
8447,2020-03-03 18:27:08.854,51.64,1.0
8448,2020-03-03 18:27:08.854,51.64,1.0
8449,2020-03-03 18:27:08.854,51.64,1.0
8450,2020-03-03 18:27:08.854,51.64,1.0
8451,2020-03-03 18:27:08.854,51.64,1.0
8452,2020-03-03 18:27:08.865,51.64,2.0
8453,2020-03-03 18:27:08.865,51.64,1.0
8454,2020-03-03 18:27:08.865,51.64,1.0
8455,2020-03-03 18:27:08.915,51.64,1.0
8456,2020-03-03 18:27:09.385,51.64,1.0
8457,2020-03-03 18:27:09.394,51.64,1.0
8458,2020-03-03 18:27:10.444,51.63,1.0
8459,2020-03-03 18:27:10.444,51.63,1.0
8460,2020-03-03 18:27:11.485,51.63,1.0
8461,2020-03-03 18:27:11.485,51.63,1.0
8462,2020-03-03 18:27:11.494,51.63,3.0
8463,2020-03-03 18:27:12.204,51.64,1.0
8464,2020-03-03 18:27:12.373,51.64,1.0
8465,2020-03-03 18:27:12.373,51.64,1.0
8466,2020-03-03 18:27:12.373,51.64,1.0
8467,2020-03-03 18:27:12.373,51.64,1.0
8468,2020-03-03 18:27:12.373,51.64,1.0
8469,2020-03-03 18:27:12.374,51.64,1.0
8470,2020-03-03 18:27:12.374,51.65,1.0
8471,2020-03-03 18:27:12.374,51.65,1.0
8472,2020-03-03 18:27:12.374,51.65,1.0
8473,2020-03-03 18:27:12.374,51.65,1.0
8474,2020-03-03 18:27:15.214,51.63,1.0
8475,2020-03-03 18:27:15.393,51.64,1.0
8476,2020-03-03 18:27:15.393,51.64,1.0
8477,2020-03-03 18:27:15.393,51.64,1.0
8478,2020-03-03 18:27:15.393,51.64,1.0
8479,2020-03-03 18:27:15.393,51.64,1.0
8480,2020-03-03 18:27:16.364,51.63,1.0
8481,2020-03-03 18:27:16.364,51.63,1.0
8482,2020-03-03 18:27:16.804,51.62,1.0
8483,2020-03-03 18:27:16.823,51.62,1.0
8484,2020-03-03 18:27:16.823,51.62,1.0
8485,2020-03-03 18:27:16.823,51.62,1.0
8486,2020-03-03 18:27:16.823,51.62,1.0
8487,2020-03-03 18:27:16.843,51.62,1.0
8488,2020-03-03 18:27:16.843,51.62,1.0
8489,2020-03-03 18:27:18.804,51.64,1.0
8490,2020-03-03 18:27:19.714,51.64,1.0
8491,2020-03-03 18:27:20.094,51.63,1.0
8492,2020-03-03 18:27:20.094,51.63,1.0
8493,2020-03-03 18:27:20.094,51.63,1.0
8494,2020-03-03 18:27:20.094,51.63,1.0
8495,2020-03-03 18:27:20.985,51.63,1.0
8496,2020-03-03 18:27:20.985,51.63,1.0
8497,2020-03-03 18:27:20.985,51.63,1.0
8498,2020-03-03 18:27:22.795,,7.0
8499,2020-03-03 18:27:23.135,51.63,1.0
8500,2020-03-03 18:27:23.325,51.63,1.0
8501,2020-03-03 18:27:23.365,51.63,1.0
8502,2020-03-03 18:27:26.084,51.63,1.0
8503,2020-03-03 18:27:26.964,51.64,1.0
8504,2020-03-03 18:27:26.964,51.64,1.0
8505,2020-03-03 18:27:26.964,51.64,1.0
8506,2020-03-03 18:27:26.964,51.64,1.0
8507,2020-03-03 18:27:27.064,51.65,1.0
8508,2020-03-03 18:27:27.334,51.64,2.0
8509,2020-03-03 18:27:27.815,51.63,1.0
8510,2020-03-03 18:27:28.594,51.63,1.0
8511,2020-03-03 18:27:28.594,51.63,1.0
8512,2020-03-03 18:27:29.304,51.62,1.0
8513,2020-03-03 18:27:30.184,51.63,1.0
8514,2020-03-03 18:27:30.184,51.63,1.0
8515,2020-03-03 18:27:30.564,51.63,2.0
8516,2020-03-03 18:27:30.564,51.63,6.0
8517,2020-03-03 18:27:30.564,51.63,1.0
8518,2020-03-03 18:27:33.043,51.63,1.0
8519,2020-03-03 18:27:33.323,,3.0
8520,2020-03-03 18:27:34.394,51.62,1.0
8521,2020-03-03 18:27:35.324,51.61,2.0
8522,2020-03-03 18:27:35.324,51.61,2.0
8523,2020-03-03 18:27:35.324,51.61,2.0
8524,2020-03-03 18:27:35.334,51.61,1.0
8525,2020-03-03 18:27:35.334,51.61,1.0
8526,2020-03-03 18:27:35.334,51.61,1.0
8527,2020-03-03 18:27:35.334,51.61,1.0
8528,2020-03-03 18:27:35.334,51.61,1.0
8529,2020-03-03 18:27:35.334,51.61,2.0
8530,2020-03-03 18:27:35.445,51.61,1.0
8531,2020-03-03 18:27:35.604,51.61,1.0
8532,2020-03-03 18:27:35.604,51.61,1.0
8533,2020-03-03 18:27:35.604,51.61,1.0
8534,2020-03-03 18:27:35.664,51.61,1.0
8535,2020-03-03 18:27:35.664,51.61,1.0
8536,2020-03-03 18:27:36.144,51.61,1.0
8537,2020-03-03 18:27:36.144,51.61,1.0
8538,2020-03-03 18:27:36.744,51.61,5.0
8539,2020-03-03 18:27:36.745,51.61,1.0
8540,2020-03-03 18:27:37.754,51.62,1.0
8541,2020-03-03 18:27:37.754,51.62,2.0
8542,2020-03-03 18:27:37.754,51.62,7.0
8543,2020-03-03 18:27:37.754,51.62,1.0
8544,2020-03-03 18:27:37.754,51.62,2.0
8545,2020-03-03 18:27:37.754,51.62,3.0
8546,2020-03-03 18:27:37.754,51.62,8.0
8547,2020-03-03 18:27:37.754,51.62,2.0
8548,2020-03-03 18:27:37.754,51.62,1.0
8549,2020-03-03 18:27:37.773,51.62,1.0
8550,2020-03-03 18:27:37.773,51.62,1.0
8551,2020-03-03 18:27:37.773,51.62,8.0
8552,2020-03-03 18:27:37.773,51.62,4.0
8553,2020-03-03 18:27:38.824,51.62,2.0
8554,2020-03-03 18:27:38.824,51.62,2.0
8555,2020-03-03 18:27:38.824,51.62,4.0
8556,2020-03-03 18:27:38.824,51.62,1.0
8557,2020-03-03 18:27:38.944,51.63,1.0
8558,2020-03-03 18:27:39.994,51.63,1.0
8559,2020-03-03 18:27:39.994,51.63,1.0
8560,2020-03-03 18:27:40.034,51.63,1.0
8561,2020-03-03 18:27:41.293,51.62,1.0
8562,2020-03-03 18:27:41.453,51.63,1.0
8563,2020-03-03 18:27:41.453,51.63,1.0
8564,2020-03-03 18:27:41.453,51.63,1.0
8565,2020-03-03 18:27:41.453,51.63,1.0
8566,2020-03-03 18:27:41.453,51.63,1.0
8567,2020-03-03 18:27:44.092,51.63,1.0
8568,2020-03-03 18:27:44.092,51.63,1.0
8569,2020-03-03 18:27:44.092,51.63,1.0
8570,2020-03-03 18:27:44.181,51.64,1.0
8571,2020-03-03 18:27:44.422,51.63,1.0
8572,2020-03-03 18:27:48.362,51.63,1.0
8573,2020-03-03 18:27:49.733,51.63,1.0
8574,2020-03-03 18:27:51.222,51.63,1.0
8575,2020-03-03 18:27:51.343,51.63,1.0
8576,2020-03-03 18:27:51.343,51.63,1.0
8577,2020-03-03 18:27:51.343,51.63,1.0
8578,2020-03-03 18:27:52.092,51.64,1.0
8579,2020-03-03 18:27:52.092,51.64,1.0
8580,2020-03-03 18:27:52.092,51.64,1.0
8581,2020-03-03 18:27:52.092,51.64,1.0
8582,2020-03-03 18:27:52.092,51.64,1.0
8583,2020-03-03 18:27:52.111,51.64,1.0
8584,2020-03-03 18:27:52.532,51.64,1.0
8585,2020-03-03 18:27:52.646,51.65,1.0
8586,2020-03-03 18:27:52.842,,7.0
8587,2020-03-03 18:27:52.842,51.64,1.0
8588,2020-03-03 18:27:52.842,51.64,1.0
8589,2020-03-03 18:27:52.842,51.64,1.0
8590,2020-03-03 18:27:52.842,51.64,1.0
8591,2020-03-03 18:27:52.872,51.63,1.0
8592,2020-03-03 18:27:52.872,51.63,1.0
8593,2020-03-03 18:27:52.872,51.63,1.0
8594,2020-03-03 18:27:52.872,51.63,1.0
8595,2020-03-03 18:27:52.872,51.63,1.0
8596,2020-03-03 18:27:53.441,51.63,1.0
8597,2020-03-03 18:27:53.441,51.63,1.0
8598,2020-03-03 18:27:54.811,51.64,1.0
8599,2020-03-03 18:27:54.811,51.64,1.0
8600,2020-03-03 18:27:54.811,51.64,1.0
8601,2020-03-03 18:27:54.811,51.64,1.0
8602,2020-03-03 18:27:54.811,51.65,4.0
8603,2020-03-03 18:27:54.811,51.65,1.0
8604,2020-03-03 18:27:54.811,51.65,1.0
8605,2020-03-03 18:27:54.811,51.65,1.0
8606,2020-03-03 18:27:54.811,51.65,1.0
8607,2020-03-03 18:27:54.811,51.65,2.0
8608,2020-03-03 18:27:54.811,51.65,1.0
8609,2020-03-03 18:27:54.811,51.65,1.0
8610,2020-03-03 18:27:54.811,51.65,1.0
8611,2020-03-03 18:27:54.811,51.65,1.0
8612,2020-03-03 18:27:54.811,51.65,1.0
8613,2020-03-03 18:27:54.811,51.65,1.0
8614,2020-03-03 18:27:54.811,51.65,1.0
8615,2020-03-03 18:27:54.811,51.65,1.0
8616,2020-03-03 18:27:54.811,51.65,1.0
8617,2020-03-03 18:27:54.811,51.65,1.0
8618,2020-03-03 18:27:54.811,51.65,1.0
8619,2020-03-03 18:27:54.812,51.65,1.0
8620,2020-03-03 18:27:54.812,51.65,1.0
8621,2020-03-03 18:27:54.812,51.65,1.0
8622,2020-03-03 18:27:54.812,51.65,1.0
8623,2020-03-03 18:27:54.832,51.65,5.0
8624,2020-03-03 18:27:54.832,,1.0
8625,2020-03-03 18:27:54.922,51.66,1.0
8626,2020-03-03 18:27:56.462,51.66,1.0
8627,2020-03-03 18:28:00.171,51.65,4.0
8628,2020-03-03 18:28:00.380,51.65,1.0
8629,2020-03-03 18:28:00.380,51.65,11.0
8630,2020-03-03 18:28:00.380,51.65,1.0
8631,2020-03-03 18:28:00.380,51.65,1.0
8632,2020-03-03 18:28:00.380,51.65,1.0
8633,2020-03-03 18:28:00.800,51.65,2.0
8634,2020-03-03 18:28:00.911,51.66,1.0
8635,2020-03-03 18:28:02.180,51.66,1.0
8636,2020-03-03 18:28:02.180,51.66,1.0
8637,2020-03-03 18:28:02.180,51.66,1.0
8638,2020-03-03 18:28:02.180,51.66,1.0
8639,2020-03-03 18:28:02.180,51.66,1.0
8640,2020-03-03 18:28:02.190,51.66,1.0
8641,2020-03-03 18:28:02.561,51.66,1.0
8642,2020-03-03 18:28:02.810,51.66,2.0
8643,2020-03-03 18:28:03.371,51.66,1.0
8644,2020-03-03 18:28:03.371,51.66,1.0
8645,2020-03-03 18:28:03.371,51.66,1.0
8646,2020-03-03 18:28:03.371,51.66,1.0
8647,2020-03-03 18:28:03.491,,2.0
8648,2020-03-03 18:28:04.281,51.67,1.0
8649,2020-03-03 18:28:04.301,51.67,1.0
8650,2020-03-03 18:28:04.301,51.67,1.0
8651,2020-03-03 18:28:04.301,51.67,1.0
8652,2020-03-03 18:28:04.301,51.67,1.0
8653,2020-03-03 18:28:04.301,51.67,1.0
8654,2020-03-03 18:28:04.301,51.67,1.0
8655,2020-03-03 18:28:04.301,51.67,1.0
8656,2020-03-03 18:28:04.301,51.67,1.0
8657,2020-03-03 18:28:04.641,51.68,1.0
8658,2020-03-03 18:28:04.821,51.68,1.0
8659,2020-03-03 18:28:04.821,51.68,1.0
8660,2020-03-03 18:28:04.912,51.69,1.0
8661,2020-03-03 18:28:04.912,51.68,1.0
8662,2020-03-03 18:28:05.022,51.68,1.0
8663,2020-03-03 18:28:05.721,51.68,1.0
8664,2020-03-03 18:28:06.372,51.68,1.0
8665,2020-03-03 18:28:06.372,51.68,1.0
8666,2020-03-03 18:28:06.771,51.68,1.0
8667,2020-03-03 18:28:06.962,51.68,1.0
8668,2020-03-03 18:28:08.401,51.69,1.0
8669,2020-03-03 18:28:08.401,51.69,1.0
8670,2020-03-03 18:28:08.401,51.69,1.0
8671,2020-03-03 18:28:08.401,51.69,1.0
8672,2020-03-03 18:28:08.401,51.69,1.0
8673,2020-03-03 18:28:08.401,51.69,1.0
8674,2020-03-03 18:28:08.401,51.69,1.0
8675,2020-03-03 18:28:08.401,51.69,1.0
8676,2020-03-03 18:28:08.401,51.69,1.0
8677,2020-03-03 18:28:08.401,51.69,6.0
8678,2020-03-03 18:28:08.471,51.68,1.0
8679,2020-03-03 18:28:08.471,51.68,1.0
8680,2020-03-03 18:28:08.471,51.68,1.0
8681,2020-03-03 18:28:08.472,51.68,1.0
8682,2020-03-03 18:28:09.062,51.7,4.0
8683,2020-03-03 18:28:09.112,51.7,1.0
