,timestamp,VALUE,VOLUME
9076,2020-03-12 08:09:04.063,31.54,1.0
9077,2020-03-12 08:09:04.253,31.55,1.0
9078,2020-03-12 08:09:06.303,31.55,1.0
9079,2020-03-12 08:09:12.743,31.53,1.0
9080,2020-03-12 08:09:19.444,31.52,1.0
9081,2020-03-12 08:09:19.454,31.52,1.0
9082,2020-03-12 08:09:19.454,31.53,1.0
9083,2020-03-12 08:09:19.644,31.53,1.0
9084,2020-03-12 08:09:19.644,31.54,1.0
9085,2020-03-12 08:09:19.644,31.54,1.0
9086,2020-03-12 08:09:24.784,31.56,1.0
9087,2020-03-12 08:09:32.114,,3.0
9088,2020-03-12 08:09:32.114,,5.0
9089,2020-03-12 08:09:32.114,,2.0
9090,2020-03-12 08:09:35.055,31.57,1.0
9091,2020-03-12 08:09:44.647,,1.0
9092,2020-03-12 08:09:46.896,,4.0
9093,2020-03-12 08:09:56.794,31.59,1.0
9094,2020-03-12 08:10:00.184,31.59,1.0
9095,2020-03-12 08:10:00.184,31.59,2.0
9096,2020-03-12 08:10:01.405,31.59,1.0
9097,2020-03-12 08:10:03.155,31.57,1.0
9098,2020-03-12 08:10:03.155,31.57,1.0
9099,2020-03-12 08:10:05.845,31.57,1.0
9100,2020-03-12 08:10:13.595,31.54,1.0
9101,2020-03-12 08:10:13.757,31.54,1.0
9102,2020-03-12 08:10:13.795,31.53,1.0
9103,2020-03-12 08:10:14.015,31.52,1.0
9104,2020-03-12 08:10:14.015,31.52,1.0
9105,2020-03-12 08:10:27.856,31.53,1.0
9106,2020-03-12 08:10:29.026,31.53,1.0
9107,2020-03-12 08:10:30.156,31.53,2.0
9108,2020-03-12 08:10:30.156,31.53,2.0
9109,2020-03-12 08:10:31.577,31.54,1.0
9110,2020-03-12 08:10:34.477,31.53,1.0
9111,2020-03-12 08:10:35.187,,1.0
9112,2020-03-12 08:10:42.270,31.51,1.0
9113,2020-03-12 08:10:44.568,31.5,1.0
9114,2020-03-12 08:10:44.568,31.5,1.0
9115,2020-03-12 08:10:44.570,,1.0
9116,2020-03-12 08:10:49.129,,2.0
9117,2020-03-12 08:10:49.251,31.5,1.0
9118,2020-03-12 08:10:49.351,31.5,1.0
9119,2020-03-12 08:10:53.001,31.51,1.0
9120,2020-03-12 08:11:00.630,31.56,1.0
9121,2020-03-12 08:11:01.850,,1.0
9122,2020-03-12 08:11:01.910,,1.0
9123,2020-03-12 08:11:01.980,,1.0
9124,2020-03-12 08:11:01.980,,1.0
9125,2020-03-12 08:11:01.980,,1.0
9126,2020-03-12 08:11:01.980,,1.0
9127,2020-03-12 08:11:01.980,,1.0
9128,2020-03-12 08:11:01.980,,1.0
9129,2020-03-12 08:11:01.980,,1.0
9130,2020-03-12 08:11:01.980,,1.0
9131,2020-03-12 08:11:01.992,31.58,1.0
9132,2020-03-12 08:11:11.151,31.56,1.0
9133,2020-03-12 08:11:15.670,31.54,1.0
9134,2020-03-12 08:11:22.892,31.55,1.0
9135,2020-03-12 08:11:22.892,31.55,1.0
9136,2020-03-12 08:11:23.702,31.54,1.0
9137,2020-03-12 08:11:24.112,31.55,1.0
9138,2020-03-12 08:11:24.234,31.54,1.0
9139,2020-03-12 08:11:24.234,31.54,1.0
9140,2020-03-12 08:11:24.762,31.54,1.0
9141,2020-03-12 08:11:37.912,31.52,1.0
9142,2020-03-12 08:11:38.722,31.53,1.0
9143,2020-03-12 08:12:04.523,31.57,1.0
9144,2020-03-12 08:12:04.523,31.57,2.0
9145,2020-03-12 08:12:04.523,31.57,2.0
9146,2020-03-12 08:12:11.283,31.59,1.0
9147,2020-03-12 08:12:20.465,,4.0
9148,2020-03-12 08:12:31.924,31.61,1.0
9149,2020-03-12 08:12:37.505,31.6,1.0
9150,2020-03-12 08:12:37.505,31.6,1.0
9151,2020-03-12 08:12:37.505,31.59,1.0
9152,2020-03-12 08:12:37.505,31.59,1.0
9153,2020-03-12 08:12:37.505,31.59,1.0
9154,2020-03-12 08:13:10.358,31.59,1.0
9155,2020-03-12 08:13:10.358,31.58,1.0
9156,2020-03-12 08:13:10.358,31.58,4.0
9157,2020-03-12 08:13:12.788,31.56,1.0
9158,2020-03-12 08:13:20.027,31.54,1.0
9159,2020-03-12 08:13:35.599,31.54,1.0
9160,2020-03-12 08:13:35.599,31.54,1.0
9161,2020-03-12 08:13:35.599,31.55,1.0
9162,2020-03-12 08:13:35.599,31.53,1.0
9163,2020-03-12 08:13:35.599,31.53,1.0
9164,2020-03-12 08:13:49.440,31.55,1.0
9165,2020-03-12 08:13:50.920,31.56,1.0
9166,2020-03-12 08:13:56.522,31.58,1.0
9167,2020-03-12 08:14:00.170,31.59,1.0
9168,2020-03-12 08:14:00.170,31.59,1.0
9169,2020-03-12 08:14:01.000,31.58,1.0
9170,2020-03-12 08:14:01.000,31.58,1.0
9171,2020-03-12 08:14:01.000,31.58,1.0
9172,2020-03-12 08:14:04.182,31.58,1.0
9173,2020-03-12 08:14:04.593,31.59,1.0
9174,2020-03-12 08:14:04.621,31.6,1.0
9175,2020-03-12 08:14:04.621,31.6,1.0
9176,2020-03-12 08:14:06.572,31.6,1.0
9177,2020-03-12 08:14:09.841,31.61,1.0
9178,2020-03-12 08:14:12.871,31.61,1.0
9179,2020-03-12 08:14:12.871,31.61,1.0
9180,2020-03-12 08:14:17.401,31.62,1.0
9181,2020-03-12 08:14:17.691,31.63,1.0
9182,2020-03-12 08:14:17.691,31.63,1.0
9183,2020-03-12 08:14:18.992,31.65,1.0
9184,2020-03-12 08:14:19.642,31.67,1.0
9185,2020-03-12 08:14:19.642,31.68,1.0
9186,2020-03-12 08:14:19.642,31.68,1.0
9187,2020-03-12 08:14:19.642,31.67,4.0
9188,2020-03-12 08:14:19.642,31.67,1.0
9189,2020-03-12 08:14:19.642,31.67,1.0
9190,2020-03-12 08:14:19.652,31.68,1.0
9191,2020-03-12 08:14:19.672,31.68,2.0
9192,2020-03-12 08:14:19.684,31.68,2.0
9193,2020-03-12 08:14:19.743,31.67,1.0
9194,2020-03-12 08:14:24.634,31.64,1.0
9195,2020-03-12 08:14:24.644,31.64,1.0
9196,2020-03-12 08:14:25.324,31.64,1.0
9197,2020-03-12 08:14:25.664,31.66,1.0
9198,2020-03-12 08:14:28.883,31.65,1.0
9199,2020-03-12 08:14:29.733,31.65,1.0
9200,2020-03-12 08:14:29.733,31.65,1.0
9201,2020-03-12 08:14:30.403,31.64,1.0
9202,2020-03-12 08:14:34.323,31.64,1.0
9203,2020-03-12 08:14:34.323,31.64,1.0
9204,2020-03-12 08:14:36.703,31.66,1.0
9205,2020-03-12 08:14:38.074,31.64,1.0
9206,2020-03-12 08:14:38.316,31.64,1.0
9207,2020-03-12 08:14:38.944,31.64,1.0
9208,2020-03-12 08:14:40.565,31.65,1.0
9209,2020-03-12 08:14:40.565,31.65,3.0
9210,2020-03-12 08:14:44.034,31.64,1.0
9211,2020-03-12 08:14:44.074,31.64,1.0
9212,2020-03-12 08:14:45.575,31.64,1.0
9213,2020-03-12 08:14:47.075,31.62,1.0
9214,2020-03-12 08:14:55.774,31.6,1.0
9215,2020-03-12 08:14:55.776,31.59,1.0
9216,2020-03-12 08:14:55.776,31.59,1.0
9217,2020-03-12 08:14:55.776,31.6,1.0
9218,2020-03-12 08:15:06.095,31.64,1.0
9219,2020-03-12 08:15:06.095,31.64,2.0
9220,2020-03-12 08:15:14.936,31.64,1.0
9221,2020-03-12 08:15:14.936,31.64,1.0
9222,2020-03-12 08:15:18.566,31.64,1.0
9223,2020-03-12 08:15:26.577,,1.0
9224,2020-03-12 08:15:36.169,31.63,1.0
9225,2020-03-12 08:15:36.169,31.63,1.0
9226,2020-03-12 08:15:38.369,31.62,1.0
9227,2020-03-12 08:15:54.739,31.61,1.0
9228,2020-03-12 08:16:01.110,31.59,1.0
9229,2020-03-12 08:16:04.040,31.58,1.0
9230,2020-03-12 08:16:08.961,31.57,1.0
9231,2020-03-12 08:16:08.961,31.57,1.0
9232,2020-03-12 08:16:12.761,31.58,1.0
9233,2020-03-12 08:16:27.044,31.59,1.0
9234,2020-03-12 08:16:27.114,,1.0
9235,2020-03-12 08:16:29.224,31.58,1.0
9236,2020-03-12 08:16:29.224,31.58,1.0
9237,2020-03-12 08:16:29.224,31.59,1.0
9238,2020-03-12 08:16:29.224,31.59,1.0
9239,2020-03-12 08:16:29.224,31.59,1.0
9240,2020-03-12 08:16:29.224,31.59,1.0
9241,2020-03-12 08:16:29.363,,1.0
9242,2020-03-12 08:16:30.133,31.58,1.0
9243,2020-03-12 08:16:33.653,31.59,1.0
9244,2020-03-12 08:16:41.755,31.62,2.0
9245,2020-03-12 08:16:41.755,31.62,1.0
9246,2020-03-12 08:16:42.205,31.61,1.0
9247,2020-03-12 08:16:42.205,31.61,1.0
9248,2020-03-12 08:16:43.445,31.6,1.0
9249,2020-03-12 08:16:50.364,31.62,1.0
9250,2020-03-12 08:16:50.364,31.62,1.0
9251,2020-03-12 08:16:52.154,31.61,1.0
9252,2020-03-12 08:16:52.983,31.62,1.0
9253,2020-03-12 08:16:56.394,31.59,1.0
9254,2020-03-12 08:17:02.225,31.57,1.0
9255,2020-03-12 08:17:02.225,31.57,1.0
9256,2020-03-12 08:17:02.225,31.57,1.0
9257,2020-03-12 08:17:02.225,31.57,1.0
9258,2020-03-12 08:17:02.227,31.58,1.0
9259,2020-03-12 08:17:03.144,31.57,1.0
9260,2020-03-12 08:17:06.894,31.55,1.0
9261,2020-03-12 08:17:07.434,31.53,1.0
9262,2020-03-12 08:17:07.984,31.52,1.0
9263,2020-03-12 08:17:07.984,31.52,2.0
9264,2020-03-12 08:17:08.284,31.52,1.0
9265,2020-03-12 08:17:18.865,31.53,1.0
9266,2020-03-12 08:17:18.865,31.52,1.0
9267,2020-03-12 08:17:18.976,31.51,1.0
9268,2020-03-12 08:17:19.406,31.52,1.0
9269,2020-03-12 08:17:19.635,31.52,1.0
9270,2020-03-12 08:17:21.795,31.55,1.0
9271,2020-03-12 08:17:21.795,31.55,1.0
9272,2020-03-12 08:17:26.335,,4.0
9273,2020-03-12 08:17:28.256,31.57,1.0
9274,2020-03-12 08:17:28.456,31.57,1.0
9275,2020-03-12 08:17:35.675,31.57,1.0
9276,2020-03-12 08:17:38.426,31.58,1.0
9277,2020-03-12 08:17:38.426,31.58,1.0
9278,2020-03-12 08:17:44.146,31.56,1.0
9279,2020-03-12 08:17:56.035,,5.0
9280,2020-03-12 08:17:56.037,,2.0
9281,2020-03-12 08:17:56.037,,10.0
9282,2020-03-12 08:17:56.037,,2.0
9283,2020-03-12 08:18:03.207,,1.0
9284,2020-03-12 08:18:03.207,,2.0
9285,2020-03-12 08:18:03.315,,21.0
9286,2020-03-12 08:18:03.315,,19.0
9287,2020-03-12 08:18:03.315,,1.0
9288,2020-03-12 08:18:15.835,31.6,1.0
9289,2020-03-12 08:18:15.835,31.6,1.0
9290,2020-03-12 08:18:16.095,31.61,1.0
9291,2020-03-12 08:18:19.935,,1.0
9292,2020-03-12 08:18:20.586,31.62,1.0
9293,2020-03-12 08:18:42.767,31.65,1.0
9294,2020-03-12 08:18:42.767,31.65,1.0
9295,2020-03-12 08:18:45.957,31.64,1.0
9296,2020-03-12 08:18:51.937,31.64,1.0
9297,2020-03-12 08:18:55.486,31.62,1.0
9298,2020-03-12 08:18:58.126,31.63,1.0
9299,2020-03-12 08:19:03.067,31.63,1.0
9300,2020-03-12 08:19:14.988,31.57,1.0
9301,2020-03-12 08:19:16.018,31.57,1.0
9302,2020-03-12 08:19:16.928,,4.0
9303,2020-03-12 08:19:32.218,31.58,1.0
9304,2020-03-12 08:19:34.049,,1.0
9305,2020-03-12 08:19:38.540,,1.0
9306,2020-03-12 08:19:38.758,31.58,1.0
9307,2020-03-12 08:19:42.766,31.55,1.0
9308,2020-03-12 08:19:43.748,31.56,1.0
9309,2020-03-12 08:19:43.916,,1.0
9310,2020-03-12 08:19:48.567,31.54,1.0
9311,2020-03-12 08:19:49.417,,1.0
9312,2020-03-12 08:19:49.487,31.54,1.0
9313,2020-03-12 08:19:57.138,,5.0
9314,2020-03-12 08:20:11.208,31.55,1.0
9315,2020-03-12 08:20:19.859,31.53,1.0
9316,2020-03-12 08:20:23.527,31.52,1.0
9317,2020-03-12 08:20:25.757,,2.0
9318,2020-03-12 08:20:25.987,31.5,1.0
9319,2020-03-12 08:20:26.457,31.51,1.0
9320,2020-03-12 08:20:36.946,31.52,1.0
9321,2020-03-12 08:20:36.956,31.52,1.0
9322,2020-03-12 08:20:47.526,31.55,1.0
9323,2020-03-12 08:20:47.526,31.55,1.0
9324,2020-03-12 08:20:48.486,31.55,1.0
9325,2020-03-12 08:20:56.876,31.58,1.0
9326,2020-03-12 08:20:56.876,31.58,1.0
9327,2020-03-12 08:20:56.926,31.58,1.0
9328,2020-03-12 08:20:57.178,,5.0
9329,2020-03-12 08:20:57.178,,2.0
9330,2020-03-12 08:21:05.318,31.57,1.0
9331,2020-03-12 08:21:09.758,31.56,1.0
9332,2020-03-12 08:21:09.758,31.57,1.0
9333,2020-03-12 08:21:09.758,31.57,1.0
9334,2020-03-12 08:21:09.758,,1.0
9335,2020-03-12 08:21:11.088,31.55,1.0
9336,2020-03-12 08:21:11.088,31.55,1.0
9337,2020-03-12 08:21:11.098,31.54,1.0
9338,2020-03-12 08:21:11.780,,1.0
9339,2020-03-12 08:21:11.780,,1.0
9340,2020-03-12 08:21:14.419,31.54,1.0
9341,2020-03-12 08:21:16.257,31.57,1.0
9342,2020-03-12 08:21:16.257,,1.0
9343,2020-03-12 08:21:16.267,31.58,1.0
9344,2020-03-12 08:21:16.287,31.58,1.0
9345,2020-03-12 08:21:17.388,31.56,1.0
9346,2020-03-12 08:21:17.388,31.56,1.0
9347,2020-03-12 08:21:22.828,31.54,1.0
9348,2020-03-12 08:21:24.898,31.53,3.0
9349,2020-03-12 08:21:24.898,31.53,1.0
9350,2020-03-12 08:21:24.998,31.53,1.0
9351,2020-03-12 08:21:28.727,31.53,1.0
9352,2020-03-12 08:21:28.739,,3.0
9353,2020-03-12 08:21:28.739,,1.0
9354,2020-03-12 08:21:29.997,31.53,1.0
9355,2020-03-12 08:21:29.997,31.54,1.0
9356,2020-03-12 08:21:29.997,31.54,1.0
9357,2020-03-12 08:21:30.007,31.55,1.0
9358,2020-03-12 08:21:30.007,31.55,1.0
9359,2020-03-12 08:21:30.007,31.55,1.0
9360,2020-03-12 08:21:30.007,31.55,2.0
9361,2020-03-12 08:21:30.237,31.54,1.0
9362,2020-03-12 08:21:35.287,31.52,1.0
9363,2020-03-12 08:21:35.297,31.52,1.0
9364,2020-03-12 08:21:35.297,31.52,1.0
9365,2020-03-12 08:21:35.297,31.52,1.0
9366,2020-03-12 08:21:41.978,31.5,1.0
9367,2020-03-12 08:21:41.978,31.5,1.0
9368,2020-03-12 08:21:43.217,31.49,1.0
9369,2020-03-12 08:21:46.896,31.52,1.0
9370,2020-03-12 08:21:47.966,,1.0
9371,2020-03-12 08:21:48.058,,1.0
9372,2020-03-12 08:21:51.917,31.53,1.0
9373,2020-03-12 08:22:05.126,31.54,1.0
9374,2020-03-12 08:22:07.286,31.54,1.0
9375,2020-03-12 08:22:07.298,31.54,1.0
9376,2020-03-12 08:22:07.366,31.54,1.0
9377,2020-03-12 08:22:11.306,31.54,1.0
9378,2020-03-12 08:22:11.326,31.55,1.0
9379,2020-03-12 08:22:11.326,31.55,1.0
9380,2020-03-12 08:22:18.086,31.55,2.0
9381,2020-03-12 08:22:18.086,31.54,1.0
9382,2020-03-12 08:22:20.085,31.55,1.0
9383,2020-03-12 08:22:39.865,31.56,1.0
9384,2020-03-12 08:22:41.685,31.55,1.0
9385,2020-03-12 08:22:41.685,31.55,2.0
9386,2020-03-12 08:23:03.706,31.55,1.0
9387,2020-03-12 08:23:15.635,31.53,1.0
9388,2020-03-12 08:23:15.635,31.52,1.0
9389,2020-03-12 08:23:15.815,31.52,1.0
9390,2020-03-12 08:23:27.665,31.56,1.0
9391,2020-03-12 08:23:36.044,31.55,1.0
9392,2020-03-12 08:23:39.665,31.56,1.0
9393,2020-03-12 08:23:54.353,,4.0
9394,2020-03-12 08:23:54.353,,2.0
9395,2020-03-12 08:23:54.353,,2.0
9396,2020-03-12 08:24:22.505,31.56,1.0
9397,2020-03-12 08:24:22.545,,1.0
9398,2020-03-12 08:24:22.557,,1.0
9399,2020-03-12 08:24:22.607,,1.0
9400,2020-03-12 08:24:22.675,,1.0
9401,2020-03-12 08:24:22.675,,1.0
9402,2020-03-12 08:24:23.035,31.55,1.0
9403,2020-03-12 08:24:26.918,,4.0
9404,2020-03-12 08:24:27.118,31.51,1.0
9405,2020-03-12 08:24:42.958,31.48,1.0
9406,2020-03-12 08:24:45.506,31.49,1.0
9407,2020-03-12 08:24:45.506,31.5,1.0
9408,2020-03-12 08:24:45.506,31.5,2.0
9409,2020-03-12 08:24:45.506,31.5,1.0
9410,2020-03-12 08:24:45.686,31.48,1.0
9411,2020-03-12 08:24:46.286,31.49,1.0
9412,2020-03-12 08:24:51.579,31.47,1.0
9413,2020-03-12 08:24:55.367,31.46,1.0
9414,2020-03-12 08:24:55.367,31.46,1.0
9415,2020-03-12 08:25:04.929,31.48,1.0
9416,2020-03-12 08:25:04.929,31.48,1.0
9417,2020-03-12 08:25:04.929,31.49,1.0
9418,2020-03-12 08:25:04.929,31.49,2.0
9419,2020-03-12 08:25:06.027,31.51,1.0
9420,2020-03-12 08:25:06.789,31.51,1.0
9421,2020-03-12 08:25:06.917,31.51,1.0
9422,2020-03-12 08:25:09.647,31.53,1.0
9423,2020-03-12 08:25:09.657,31.53,1.0
9424,2020-03-12 08:25:10.737,31.54,1.0
9425,2020-03-12 08:25:11.067,31.52,1.0
9426,2020-03-12 08:25:11.067,31.52,1.0
9427,2020-03-12 08:25:11.067,31.52,1.0
9428,2020-03-12 08:25:12.387,31.52,1.0
9429,2020-03-12 08:25:12.387,31.52,1.0
9430,2020-03-12 08:25:25.579,31.49,1.0
9431,2020-03-12 08:25:25.579,,3.0
9432,2020-03-12 08:25:28.219,,1.0
9433,2020-03-12 08:25:28.711,,3.0
9434,2020-03-12 08:25:28.959,,1.0
9435,2020-03-12 08:25:29.519,31.47,1.0
9436,2020-03-12 08:25:29.929,,1.0
9437,2020-03-12 08:25:29.929,,1.0
9438,2020-03-12 08:25:30.189,,1.0
9439,2020-03-12 08:25:35.841,31.48,1.0
9440,2020-03-12 08:25:46.469,31.45,1.0
9441,2020-03-12 08:25:46.469,31.45,1.0
9442,2020-03-12 08:25:50.458,31.43,1.0
9443,2020-03-12 08:25:52.747,31.41,1.0
9444,2020-03-12 08:25:54.237,31.41,1.0
9445,2020-03-12 08:25:57.098,,2.0
9446,2020-03-12 08:26:00.179,31.43,1.0
9447,2020-03-12 08:26:00.179,31.43,1.0
9448,2020-03-12 08:26:01.839,31.41,1.0
9449,2020-03-12 08:26:02.409,31.41,1.0
9450,2020-03-12 08:26:06.948,,3.0
9451,2020-03-12 08:26:06.948,,1.0
9452,2020-03-12 08:26:10.599,31.41,1.0
9453,2020-03-12 08:26:10.599,31.41,1.0
9454,2020-03-12 08:26:11.880,31.41,1.0
9455,2020-03-12 08:26:14.330,31.38,1.0
9456,2020-03-12 08:26:14.330,31.37,1.0
9457,2020-03-12 08:26:14.330,31.37,1.0
9458,2020-03-12 08:26:14.390,31.38,1.0
9459,2020-03-12 08:26:16.760,31.4,1.0
9460,2020-03-12 08:26:18.690,31.38,1.0
9461,2020-03-12 08:26:20.640,31.39,1.0
9462,2020-03-12 08:26:23.221,,3.0
9463,2020-03-12 08:26:23.470,31.36,1.0
9464,2020-03-12 08:26:26.650,31.37,1.0
9465,2020-03-12 08:26:33.802,31.39,1.0
9466,2020-03-12 08:26:33.802,31.39,1.0
9467,2020-03-12 08:26:36.380,31.37,1.0
9468,2020-03-12 08:26:36.380,31.37,1.0
9469,2020-03-12 08:26:36.380,31.37,1.0
9470,2020-03-12 08:26:36.380,31.37,1.0
9471,2020-03-12 08:26:39.391,31.38,2.0
9472,2020-03-12 08:26:41.083,,4.0
9473,2020-03-12 08:26:41.083,,2.0
9474,2020-03-12 08:26:41.083,,2.0
9475,2020-03-12 08:26:41.083,,2.0
9476,2020-03-12 08:26:41.101,,2.0
9477,2020-03-12 08:26:41.101,,2.0
9478,2020-03-12 08:26:41.101,,5.0
9479,2020-03-12 08:26:45.760,31.36,1.0
9480,2020-03-12 08:26:45.760,31.36,1.0
9481,2020-03-12 08:26:45.760,31.35,1.0
9482,2020-03-12 08:26:45.760,31.35,1.0
9483,2020-03-12 08:26:45.760,31.34,1.0
9484,2020-03-12 08:26:45.760,31.34,1.0
9485,2020-03-12 08:26:45.760,31.34,1.0
9486,2020-03-12 08:26:45.760,31.34,1.0
9487,2020-03-12 08:26:46.070,31.35,1.0
9488,2020-03-12 08:26:46.510,31.35,1.0
9489,2020-03-12 08:26:47.190,31.34,1.0
9490,2020-03-12 08:26:55.181,31.36,1.0
9491,2020-03-12 08:27:10.690,31.36,1.0
9492,2020-03-12 08:27:10.690,31.36,1.0
9493,2020-03-12 08:27:10.700,31.36,1.0
9494,2020-03-12 08:27:10.890,31.35,1.0
9495,2020-03-12 08:27:14.630,31.35,1.0
9496,2020-03-12 08:27:20.960,31.35,2.0
9497,2020-03-12 08:27:20.960,31.35,1.0
9498,2020-03-12 08:27:35.358,31.34,1.0
9499,2020-03-12 08:27:35.358,31.33,1.0
9500,2020-03-12 08:27:35.358,31.33,1.0
9501,2020-03-12 08:27:35.358,31.33,1.0
9502,2020-03-12 08:27:35.358,31.34,1.0
9503,2020-03-12 08:27:35.358,31.34,1.0
9504,2020-03-12 08:27:38.528,31.35,1.0
9505,2020-03-12 08:27:39.838,31.35,1.0
9506,2020-03-12 08:27:39.838,31.35,1.0
9507,2020-03-12 08:27:40.688,31.35,1.0
9508,2020-03-12 08:27:41.490,31.36,1.0
9509,2020-03-12 08:27:42.158,,1.0
9510,2020-03-12 08:27:42.158,31.36,1.0
9511,2020-03-12 08:27:42.158,31.36,3.0
9512,2020-03-12 08:27:56.937,31.37,1.0
9513,2020-03-12 08:27:57.277,31.38,1.0
9514,2020-03-12 08:27:57.277,31.39,1.0
9515,2020-03-12 08:27:57.277,31.39,2.0
9516,2020-03-12 08:27:59.857,31.39,1.0
9517,2020-03-12 08:27:59.917,31.39,1.0
9518,2020-03-12 08:28:00.457,31.39,1.0
9519,2020-03-12 08:28:01.397,31.39,1.0
9520,2020-03-12 08:28:13.219,31.38,1.0
9521,2020-03-12 08:28:17.499,31.38,1.0
9522,2020-03-12 08:28:20.388,31.37,1.0
9523,2020-03-12 08:28:20.398,31.36,1.0
9524,2020-03-12 08:28:20.398,31.36,1.0
9525,2020-03-12 08:28:23.008,31.35,1.0
9526,2020-03-12 08:28:26.467,31.36,1.0
9527,2020-03-12 08:28:27.726,31.36,1.0
9528,2020-03-12 08:28:29.448,31.34,1.0
9529,2020-03-12 08:28:34.229,31.37,1.0
9530,2020-03-12 08:28:34.229,31.37,2.0
9531,2020-03-12 08:28:34.229,31.37,1.0
9532,2020-03-12 08:28:34.229,31.37,2.0
9533,2020-03-12 08:28:48.160,,2.0
9534,2020-03-12 08:28:51.129,31.41,1.0
9535,2020-03-12 08:28:56.629,,3.0
9536,2020-03-12 08:28:56.629,,4.0
9537,2020-03-12 08:28:56.629,,2.0
9538,2020-03-12 08:28:56.629,,2.0
9539,2020-03-12 08:28:56.629,,2.0
9540,2020-03-12 08:28:56.629,,2.0
9541,2020-03-12 08:28:56.629,,2.0
9542,2020-03-12 08:28:56.629,,2.0
9543,2020-03-12 08:28:56.629,,2.0
9544,2020-03-12 08:28:59.019,,1.0
9545,2020-03-12 08:28:59.039,,1.0
9546,2020-03-12 08:29:00.521,31.43,1.0
9547,2020-03-12 08:29:00.521,31.43,1.0
9548,2020-03-12 08:29:00.531,,1.0
9549,2020-03-12 08:29:00.561,,8.0
9550,2020-03-12 08:29:00.561,,2.0
9551,2020-03-12 08:29:00.561,,2.0
9552,2020-03-12 08:29:00.841,31.45,1.0
9553,2020-03-12 08:29:01.680,31.44,1.0
9554,2020-03-12 08:29:03.500,31.43,1.0
9555,2020-03-12 08:29:05.570,31.45,1.0
9556,2020-03-12 08:29:05.570,31.45,1.0
9557,2020-03-12 08:29:08.042,31.47,1.0
9558,2020-03-12 08:29:09.862,,2.0
9559,2020-03-12 08:29:10.360,31.45,1.0
9560,2020-03-12 08:29:10.360,31.45,1.0
9561,2020-03-12 08:29:10.531,31.47,1.0
9562,2020-03-12 08:29:10.531,31.47,1.0
9563,2020-03-12 08:29:10.531,31.47,1.0
9564,2020-03-12 08:29:10.531,31.47,1.0
9565,2020-03-12 08:29:10.561,31.46,2.0
9566,2020-03-12 08:29:11.733,,2.0
9567,2020-03-12 08:29:13.271,31.46,1.0
9568,2020-03-12 08:29:13.271,31.46,1.0
9569,2020-03-12 08:29:14.881,31.47,1.0
9570,2020-03-12 08:29:16.721,31.45,1.0
9571,2020-03-12 08:29:23.122,31.45,1.0
9572,2020-03-12 08:29:30.912,31.41,1.0
9573,2020-03-12 08:29:34.202,31.39,1.0
9574,2020-03-12 08:29:34.202,31.39,1.0
9575,2020-03-12 08:29:38.012,31.41,2.0
9576,2020-03-12 08:29:38.012,31.41,2.0
9577,2020-03-12 08:29:40.043,31.42,1.0
9578,2020-03-12 08:29:41.895,31.42,1.0
9579,2020-03-12 08:29:48.233,31.4,1.0
9580,2020-03-12 08:29:51.383,31.41,1.0
9581,2020-03-12 08:29:51.383,31.4,1.0
9582,2020-03-12 08:29:51.383,31.4,1.0
9583,2020-03-12 08:29:51.403,31.4,1.0
9584,2020-03-12 08:29:53.725,31.41,1.0
9585,2020-03-12 08:29:57.803,31.41,1.0
9586,2020-03-12 08:29:57.813,31.41,1.0
9587,2020-03-12 08:30:03.285,31.4,1.0
9588,2020-03-12 08:30:09.376,31.42,5.0
9589,2020-03-12 08:30:10.308,31.41,1.0
9590,2020-03-12 08:30:13.565,31.38,1.0
9591,2020-03-12 08:30:13.565,31.39,1.0
9592,2020-03-12 08:30:13.565,31.39,1.0
9593,2020-03-12 08:30:13.565,31.39,1.0
9594,2020-03-12 08:30:13.565,31.38,1.0
9595,2020-03-12 08:30:15.145,31.38,1.0
9596,2020-03-12 08:30:15.145,31.38,2.0
9597,2020-03-12 08:30:15.145,31.38,1.0
9598,2020-03-12 08:30:15.235,31.39,1.0
9599,2020-03-12 08:30:19.866,31.43,1.0
9600,2020-03-12 08:30:20.636,31.43,1.0
9601,2020-03-12 08:30:20.636,31.43,1.0
9602,2020-03-12 08:30:21.246,31.43,1.0
9603,2020-03-12 08:30:21.246,31.44,1.0
9604,2020-03-12 08:30:21.246,31.44,1.0
9605,2020-03-12 08:30:21.246,31.44,1.0
9606,2020-03-12 08:30:22.456,31.43,1.0
9607,2020-03-12 08:30:22.456,31.41,1.0
9608,2020-03-12 08:30:22.456,31.41,2.0
9609,2020-03-12 08:30:22.456,31.41,1.0
9610,2020-03-12 08:30:22.458,31.42,1.0
9611,2020-03-12 08:30:22.476,31.41,1.0
9612,2020-03-12 08:30:22.476,31.41,1.0
9613,2020-03-12 08:30:26.506,31.42,1.0
9614,2020-03-12 08:30:28.625,31.42,1.0
9615,2020-03-12 08:30:28.625,31.43,1.0
9616,2020-03-12 08:30:32.007,31.45,1.0
9617,2020-03-12 08:30:34.956,31.45,1.0
9618,2020-03-12 08:30:34.956,31.45,1.0
9619,2020-03-12 08:30:34.956,31.45,1.0
9620,2020-03-12 08:30:35.236,31.46,2.0
9621,2020-03-12 08:30:36.716,31.48,1.0
9622,2020-03-12 08:30:36.716,31.48,1.0
9623,2020-03-12 08:30:36.716,31.49,1.0
